table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 1a, 3a, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 7a, 7c, 8b, 8c, 8f, 9a, 9b, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,VBL,Rr,
3,10a,,,,,,,6,10a,WK,Rr,
3,1a,,,,,,,4,1a,Ma,"Lü, Kat , Sa",+Kat
3,3a,,,,,,,5,3a,Ma,Sa,
3,3b,,,,,,,6,3b,Ma,"Dr , Wu",
3,4a,,,,,,,5,4a,Ma,"Lü, Hal",
3,4b,,,,,,,4,4b,Eng,Scm,
3,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,7a,,,,,,,5,7a,Deu,"We , We",
3,7a,,,,,,,6,7a,WK,Bk,
3,7c,,,,,,,5,7c,Eng,Vo,
3,8b,,,,,,,4,8b,Nawi,Wei,
3,8b,,,,,,,5,8b,WK,Rom,
3,8c,,,,,,,4,8c,Eng,We,
3,8f,,,,,,,4,8f,Ma,"Bä , Bä",
3,9a,,,,,,,4,9a,Ma,Jo,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9b,,,,,,,5,9b,Rel,Ni,
3,9b,,,,,,,6,9b,WK,Sn,
3,9g,,,,,,,5 - 6,9g,WPU,"HL , HL",
3,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
4,10a,,,,,,,5,10a,VBL,Rr,
4,10a,,,,,,,6,10a,WK,Rr,
4,1a,,,,,,,4,1a,Ma,"Lü, Kat , Sa",+Kat
4,3a,,,,,,,5,3a,Ma,Sa,
4,3b,,,,,,,6,3b,Ma,"Dr , Wu",
4,4a,,,,,,,5,4a,Ma,"Lü, Hal",
4,4b,,,,,,,4,4b,Eng,Scm,
4,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,7a,,,,,,,5,7a,Deu,"We , We",
4,7a,,,,,,,6,7a,WK,Bk,
4,7c,,,,,,,5,7c,Eng,Vo,
4,8b,,,,,,,4,8b,Nawi,Wei,
4,8b,,,,,,,5,8b,WK,Rom,
4,8c,,,,,,,4,8c,Eng,We,
4,8f,,,,,,,4,8f,Ma,"Bä , Bä",
4,9a,,,,,,,4,9a,Ma,Jo,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9b,,,,,,,5,9b,Rel,Ni,
4,9b,,,,,,,6,9b,WK,Sn,
4,9g,,,,,,,5 - 6,9g,WPU,"HL , HL",
4,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
5,"Klassen: 10a, 5b, 5d, 6a, 7a, 7b, 8c, 9b, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,5,10a,KlR,Pü,Aufgaben stellen
8,5b,,,,,,,2,5b,Eng,---,
8,5b,,,,,,,3,5b,Leseband,---,
8,5d,,,,,,,3,5d,Leseband,---,
8,5d,,,,,,,4,5d,Eng,---,
8,5d,,,,,,,5,5d,Ma,"Sr , Sr",
8,6a,,,,,,,4,6a,Rel,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,4,7a,Nawi,---,
8,7a,,,,,,,5,7a,IT,Blu,
8,7a,,,,,,,6,7a,Eng,Blu,
8,7b,,,,,,,5,7b,KlR,---,
8,8c,,,,,,,1,8c,Rel,---,
8,9b,,,,,,,2,9b,Eng,---,
8,Hallig,,,,,,,4 - 5,Hallig,Hallig,---,
8,Hallig,,,,,,,6,Hallig,Hallig,---,
9,10a,,,,,,,5,10a,KlR,Pü,Aufgaben stellen
9,5b,,,,,,,2,5b,Eng,---,
9,5b,,,,,,,3,5b,Leseband,---,
9,5d,,,,,,,3,5d,Leseband,---,
9,5d,,,,,,,4,5d,Eng,---,
9,5d,,,,,,,5,5d,Ma,"Sr , Sr",
9,6a,,,,,,,4,6a,Rel,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,4,7a,Nawi,---,
9,7a,,,,,,,5,7a,IT,Blu,
9,7a,,,,,,,6,7a,Eng,Blu,
9,7b,,,,,,,5,7b,KlR,---,
9,8c,,,,,,,1,8c,Rel,---,
9,9b,,,,,,,2,9b,Eng,---,
9,Hallig,,,,,,,4 - 5,Hallig,Hallig,---,
9,Hallig,,,,,,,6,Hallig,Hallig,---,
