table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 1a, 1b, 1 Sonnen, 2a, 3c, 3 Sterne, 4b, 4 Kometen, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,2,10a,Phy,Ws,
3,10a,,,,,,,4,"10a, 10b",WPU,Rr,
3,10a,,,,,,,7,10a,Phy,Ws,
3,10b,,,,,,,1,10b,Deu,Ca,
3,10b,,,,,,,2,10b,Deu,Ca,
3,10b,,,,,,,4,"10a, 10b",WPU,Rr,
3,1a,,,,,,,5,1a,Rel,Zi,
3,1b,,,,,,,3,1b,Leseband,"Ad, Ad",
3,1b,,,,,,,4,1b,Ma,"Dr, Dr",
3,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Deu,"Bre , Bre",
3,2a,,,,,,,2 - 5,2a,,Ka,Prävention
3,3c,,,,,,,4,3c,Ma,Ge,
3,3c,,,,,,,5,3c,Sach,Kä,
3,3 Sterne,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
3,3 Sterne,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
3,4b,,,,,,,5,4b,Deu,"An, An",
3,4 Kometen,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
3,4 Kometen,,,,,,,2 - 3,4 Kometen,Leseband Ell,Ew,
3,4 Kometen,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
3,4 Kometen,,,,,,,5 - 6,4 Kometen,Deu,"Ew , Vorw",Vorwig
3,5d,,,,,,,3,5d,Leseband,Ei,
3,5d,,,,,,,4,5d,Eng,An,
3,5d,,,,,,,5,5d,Ma,"Sr , Sr",
3,6b,,,,,,,2,6b,Ma,Rr,
3,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,7b,,,,,,,6,7b,Nawi,Dr,
3,7b,,,,,,,7,7b,Sp,Sc,
3,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
