table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 3a, 5b, 5d, 6a, 6c, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,KlR,Zi,
3,10b,,,,,,,7,10b,WK,Sr,
3,3a,,,,,,,6,3a,Sp,Dr,
3,5b,,,,,,,5,5b,Ma,"Wu , Wu",
3,5d,,,,,,,5,5d,,Wr,Klassenlehrerunterricht
3,6a,,,,,,,6,6a,KlR,Bä,
3,6c,,,,,,,5,6c,Nawi,Kä,
3,7b,,,,,,,7,7b,Sp,Sc,
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,10a,,,,,,,5,10a,KlR,Zi,
4,10b,,,,,,,7,10b,WK,Sr,
4,3a,,,,,,,6,3a,Sp,Dr,
4,5b,,,,,,,5,5b,Ma,"Wu , Wu",
4,5d,,,,,,,5,5d,,Wr,Klassenlehrerunterricht
4,6a,,,,,,,6,6a,KlR,Bä,
4,6c,,,,,,,5,6c,Nawi,Kä,
4,7b,,,,,,,7,7b,Sp,Sc,
4,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
4,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
4,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
4,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
5,"Klassen: 10a, 10b, 7a, 7b, 7c, 9a, 9b, 9c, DaZ-a, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,2,"10a, 10b",WPU,Ni,
8,10b,,,,,,,2,"10a, 10b",WPU,Ni,
8,7a,,,,,,,5,"7a, 7b, 7c",WPU,Li,
8,7b,,,,,,,5,"7a, 7b, 7c",WPU,Li,
8,7c,,,,,,,5,"7a, 7b, 7c",WPU,Li,
8,9a,,,,,,,1 - 7,9a,,Ls,Klassenfahrt
8,9b,,,,,,,1 - 7,9b,,Sn,Klassenfahrt
8,9c,,,,,,,1 - 7,9c,,Re,Klassenfahrt
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Wr, Wr",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Wr, Wr , Bb",
8,Hallig,,,,,,,4 - 5,Hallig,Hallig,Boe,
8,Hallig,,,,,,,6,Hallig,Hallig,Boe,
9,10a,,,,,,,2,"10a, 10b",WPU,Ni,
9,10b,,,,,,,2,"10a, 10b",WPU,Ni,
9,7a,,,,,,,5,"7a, 7b, 7c",WPU,Li,
9,7b,,,,,,,5,"7a, 7b, 7c",WPU,Li,
9,7c,,,,,,,5,"7a, 7b, 7c",WPU,Li,
9,9a,,,,,,,1 - 7,9a,,Ls,Klassenfahrt
9,9b,,,,,,,1 - 7,9b,,Sn,Klassenfahrt
9,9c,,,,,,,1 - 7,9c,,Re,Klassenfahrt
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Wr, Wr",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Wr, Wr , Bb",
9,Hallig,,,,,,,4 - 5,Hallig,Hallig,Boe,
9,Hallig,,,,,,,6,Hallig,Hallig,Boe,
