table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 2a, 2a Monde, 2b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
3,10a,,,,,,,4,"10a, 10b",WPU,Vo,
3,10a,,,,,,,4,"10a, 10b",WPU,Sc,
3,10a,,,,,,,4,"10a, 10b",WPU,Pr,
3,10a,,,,,,,4,"10a, 10b",WPU,Ni,
3,10a,,,,,,,4,"10a, 10b",WPU,Lu,
3,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
3,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
3,10b,,,,,,,4,"10a, 10b",WPU,Vo,
3,10b,,,,,,,4,"10a, 10b",WPU,Sc,
3,10b,,,,,,,4,"10a, 10b",WPU,Pr,
3,10b,,,,,,,4,"10a, 10b",WPU,Ni,
3,10b,,,,,,,4,"10a, 10b",WPU,Lu,
3,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
3,2a,,,,,,,4,2a,Deu,"Ka , Ka",
3,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,+Frau Schuld
3,2b,,,,,,,5,2b,Ma,"Gro, Gro",
3,5a,,,,,,,4,5a,Mu,Sch,
3,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
3,5a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
3,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
3,5b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
3,5c,,,,,,,3,5c,Leseband,Klü,
3,5c,,,,,,,5,5c,Eng,"Gr , Gr",
3,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
