table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 3a, 5a, 5b, 5c, 5d, 6a, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,1,10a,Sp,Ka,
3,10a,,,,,,,2,10a,Eng,Bk,
3,10a,,,,,,,4,"10a, 10b",WPU,HL,
3,10a,,,,,,,5,10a,KlR,Zi,
3,10b,,,,,,,4,"10a, 10b",WPU,HL,
3,10b,,,,,,,7,10b,WK,Sr,
3,3a,,,,,,,6,3a,Sp,Dr,
3,5a,,,,,,,1,5a,Eng,Sc,
3,5b,,,,,,,5,5b,Ma,"Wu , Wu",
3,5c,,,,,,,2,5c,WK,Hi,
3,5d,,,,,,,2,5d,KlR,Wr,Klassenlehrerunterricht
3,5d,,,,,,,3,5d,,Wr,Klassenlehrerunterricht
3,5d,,,,,,,4,5d,,Wr,Klassenlehrerunterricht
3,5d,,,,,,,5,5d,,Wr,Klassenlehrerunterricht
3,6a,,,,,,,1,6a,Ma,"Mee , Mee",
3,6a,,,,,,,3,6a,Leseband,Vo,
3,6a,,,,,,,4,6a,Rel,Ws,
3,6a,,,,,,,6,6a,KlR,Bä,
3,6c,,,,,,,1,6c,Deu,"Lit , Lit",
3,6c,,,,,,,2,6c,Ma,"Lit , Lit",
3,6c,,,,,,,3,6c,Leseband,Sch,
3,6c,,,,,,,4,6c,Rel,Ge,
3,6c,,,,,,,5,6c,Nawi,Kä,
3,6d,,,,,,,4,6d,Rel,Fu,
3,7b,,,,,,,7,7b,Sp,Sc,
3,8a,,,,,,,2,8a,Ma,Boe,
3,8a,,,,,,,3,8a,Leseband,Ei,
3,8a,,,,,,,4,8a,WiPo,Dw,
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Hu,
3,8c,,,,,,,1,8c,Rel,Lt,
