table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 3b, 4a, 4b, 6a, 6b, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,WiPo,Ws,
3,10a,,,,,,,6,10a,Eng,Lg,
3,10b,,,,,,,5,10b,WiPo,Lu,
3,3b,,,,,,,5,3b,Ma,"Lü, Wu , Wu",
3,4a,,,,,,,6,"4a, 4b",Phi,Lt,
3,4b,,,,,,,6,"4a, 4b",Phi,Lt,
3,6a,,,,,,,6,6a,Deu,"--- , Mee",Vtr. ohne Lehrer
3,6b,,,,,,,5,6b,Deu,Bk,
3,7b,,,,,,,6,"7b, 7c",Rel,Sn,
3,7c,,,,,,,6,"7b, 7c",Rel,Sn,
3,8b,,,,,,,5,8b,Nawi,Pü,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
4,10a,,,,,,,5,10a,WiPo,Ws,
4,10a,,,,,,,6,10a,Eng,Lg,
4,10b,,,,,,,5,10b,WiPo,Lu,
4,3b,,,,,,,5,3b,Ma,"Lü, Wu , Wu",
4,4a,,,,,,,6,"4a, 4b",Phi,Lt,
4,4b,,,,,,,6,"4a, 4b",Phi,Lt,
4,6a,,,,,,,6,6a,Deu,"--- , Mee",Vtr. ohne Lehrer
4,6b,,,,,,,5,6b,Deu,Bk,
4,7b,,,,,,,6,"7b, 7c",Rel,Sn,
4,7c,,,,,,,6,"7b, 7c",Rel,Sn,
4,8b,,,,,,,5,8b,Nawi,Pü,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
5,"Klassen: 10a, 10b, 2a, 2b, 2c, 3a, 5c, 6a, 6b, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4,10a,Ma,Hu,
8,10b,,,,,,,2,10b,Sp,Ca,
8,2a,,,,,,,2,2a,Sp,Fu,
8,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
8,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
8,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
8,2b,,,,,,,2 - 5,2b,,Gro,Prävention
8,2c,,,,,,,2 - 5,2c,,Lt,Prävention
8,3a,,,,,,,5,3a,Ma,Fu,
8,5c,,,,,,,2,5c,Deu,"Nn , Nn",
8,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6b,,,,,,,2,6b,Ma,Rr,
8,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,7b,,,,,,,2,7b,Sp,Sc,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8b,,,,,,,4,8b,Nawi,Ri,
8,8b,,,,,,,6,8b,Sp,Vo,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8c,,,,,,,5,8c,Ma,Wei,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8f,,,,,,,4,8f,Ma,"Bä , Bä",
8,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
8,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Gum",
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Gum",
9,10a,,,,,,,4,10a,Ma,Hu,
9,10b,,,,,,,2,10b,Sp,Ca,
9,2a,,,,,,,2,2a,Sp,Fu,
9,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
9,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
9,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
9,2b,,,,,,,2 - 5,2b,,Gro,Prävention
9,2c,,,,,,,2 - 5,2c,,Lt,Prävention
9,3a,,,,,,,5,3a,Ma,Fu,
9,5c,,,,,,,2,5c,Deu,"Nn , Nn",
9,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6b,,,,,,,2,6b,Ma,Rr,
9,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,7b,,,,,,,2,7b,Sp,Sc,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8b,,,,,,,4,8b,Nawi,Ri,
9,8b,,,,,,,6,8b,Sp,Vo,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8c,,,,,,,5,8c,Ma,Wei,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8f,,,,,,,4,8f,Ma,"Bä , Bä",
9,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
9,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Gum",
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Gum",
0,"Klassen: 10a, 10b, 3b, 4a, 4b, 6a, 6b, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,WiPo,Ws,
3,10a,,,,,,,6,10a,Eng,Lg,
3,10b,,,,,,,5,10b,WiPo,Lu,
3,3b,,,,,,,5,3b,Ma,"Lü, Wu , Wu",
3,4a,,,,,,,6,"4a, 4b",Phi,Lt,
3,4b,,,,,,,6,"4a, 4b",Phi,Lt,
3,6a,,,,,,,6,6a,Deu,"--- , Mee",Vtr. ohne Lehrer
3,6b,,,,,,,5,6b,Deu,Bk,
3,7b,,,,,,,6,"7b, 7c",Rel,Sn,
3,7c,,,,,,,6,"7b, 7c",Rel,Sn,
3,8b,,,,,,,5,8b,Nawi,Pü,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
4,10a,,,,,,,5,10a,WiPo,Ws,
4,10a,,,,,,,6,10a,Eng,Lg,
4,10b,,,,,,,5,10b,WiPo,Lu,
4,3b,,,,,,,5,3b,Ma,"Lü, Wu , Wu",
4,4a,,,,,,,6,"4a, 4b",Phi,Lt,
4,4b,,,,,,,6,"4a, 4b",Phi,Lt,
4,6a,,,,,,,6,6a,Deu,"--- , Mee",Vtr. ohne Lehrer
4,6b,,,,,,,5,6b,Deu,Bk,
4,7b,,,,,,,6,"7b, 7c",Rel,Sn,
4,7c,,,,,,,6,"7b, 7c",Rel,Sn,
4,8b,,,,,,,5,8b,Nawi,Pü,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
5,"Klassen: 10a, 10b, 2a, 2b, 2c, 3a, 5c, 6a, 6b, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4,10a,Ma,Hu,
8,10b,,,,,,,2,10b,Sp,Ca,
8,2a,,,,,,,2,2a,Sp,Fu,
8,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
8,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
8,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
8,2b,,,,,,,2 - 5,2b,,Gro,Prävention
8,2c,,,,,,,2 - 5,2c,,Lt,Prävention
8,3a,,,,,,,5,3a,Ma,Fu,
8,5c,,,,,,,2,5c,Deu,"Nn , Nn",
8,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6b,,,,,,,2,6b,Ma,Rr,
8,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
8,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
8,7b,,,,,,,2,7b,Sp,Sc,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8b,,,,,,,4,8b,Nawi,Ri,
8,8b,,,,,,,6,8b,Sp,Vo,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8c,,,,,,,5,8c,Ma,Wei,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
8,8f,,,,,,,4,8f,Ma,"Bä , Bä",
8,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
8,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
8,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Gum",
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Gum",
9,10a,,,,,,,4,10a,Ma,Hu,
9,10b,,,,,,,2,10b,Sp,Ca,
9,2a,,,,,,,2,2a,Sp,Fu,
9,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
9,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
9,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
9,2b,,,,,,,2 - 5,2b,,Gro,Prävention
9,2c,,,,,,,2 - 5,2c,,Lt,Prävention
9,3a,,,,,,,5,3a,Ma,Fu,
9,5c,,,,,,,2,5c,Deu,"Nn , Nn",
9,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6b,,,,,,,2,6b,Ma,Rr,
9,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
9,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
9,7b,,,,,,,2,7b,Sp,Sc,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8b,,,,,,,4,8b,Nawi,Ri,
9,8b,,,,,,,6,8b,Sp,Vo,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8c,,,,,,,5,8c,Ma,Wei,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
9,8f,,,,,,,4,8f,Ma,"Bä , Bä",
9,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
