table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 2a, 2b, 2c, 3a, 5c, 6a, 6b, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,4,10a,Ma,Hu,
3,10b,,,,,,,2,10b,Sp,Ca,
3,2a,,,,,,,2,2a,Sp,Fu,
3,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
3,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
3,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
3,2b,,,,,,,2 - 5,2b,,Gro,Prävention
3,2c,,,,,,,2 - 5,2c,,Lt,Prävention
3,3a,,,,,,,5,3a,Ma,Fu,
3,5c,,,,,,,2,5c,Deu,"Nn , Nn",
3,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6b,,,,,,,2,6b,Ma,Rr,
3,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,7b,,,,,,,2,7b,Sp,Sc,
3,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
3,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
3,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
3,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
3,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
3,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
3,8b,,,,,,,4,8b,Nawi,Ri,
3,8b,,,,,,,6,8b,Sp,Vo,
3,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
3,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
3,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
3,8c,,,,,,,5,8c,Ma,Wei,
3,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Blu,
3,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
3,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ei,
3,8f,,,,,,,4,8f,Ma,"Bä , Bä",
3,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
3,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
3,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
3,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
3,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
3,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
3,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
3,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
3,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
3,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
3,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
3,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
3,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
3,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
3,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
3,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
3,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
3,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
3,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
3,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
3,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
3,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
3,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
3,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Gum",
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Gum",
4,10a,,,,,,,4,10a,Ma,Hu,
4,10b,,,,,,,2,10b,Sp,Ca,
4,2a,,,,,,,2,2a,Sp,Fu,
4,2a,,,,,,,3,2a,Leseband,Ka,Wendepunkt
4,2a,,,,,,,4,2a,Ma,"Dr, Hm",Wendepunkt
4,2a,,,,,,,5,2a,Deu,Ka,Wendepunkt
4,2b,,,,,,,2 - 5,2b,,Gro,Prävention
4,2c,,,,,,,2 - 5,2c,,Lt,Prävention
4,3a,,,,,,,5,3a,Ma,Fu,
4,5c,,,,,,,2,5c,Deu,"Nn , Nn",
4,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
4,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
4,6b,,,,,,,2,6b,Ma,Rr,
4,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Nn,
