table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 3c, 6a, 6b, 6c, 6d, 8b, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,6,10a,WK,Rr,
3,3c,,,,,,,6,3c,KlR,Dr,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
3,8b,,,,,,,6,8b,Sp,Vo,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
3,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
4,10a,,,,,,,6,10a,WK,Rr,
4,3c,,,,,,,6,3c,KlR,Dr,
4,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
4,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
4,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
4,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
4,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
4,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
4,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Nn,
4,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Ti,
4,8b,,,,,,,6,8b,Sp,Vo,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
4,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
4,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
5,"Klassen: 10a, 10b, 1a, 2a, 4b, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,2,10a,Phy,Ws,
8,10a,,,,,,,4,"10a, 10b",WPU,Rr,
8,10a,,,,,,,7,10a,Phy,Ws,
8,10b,,,,,,,1,10b,Deu,Ca,
8,10b,,,,,,,2,10b,Deu,Ca,
8,10b,,,,,,,4,"10a, 10b",WPU,Rr,
8,1a,,,,,,,5,1a,Rel,Zi,
8,2a,,,,,,,2 - 5,2a,,Ka,Prävention
8,4b,,,,,,,5,4b,Deu,"An, An",
8,6b,,,,,,,2,6b,Ma,Rr,
8,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
8,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
8,7b,,,,,,,6,7b,Nawi,Dr,
8,7b,,,,,,,7,7b,Sp,Sc,
8,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
8,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
8,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
8,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
8,8b,,,,,,,1,8b,Rel,Sn,
8,8b,,,,,,,2,8b,WK,Bl,
8,8b,,,,,,,3,8b,Leseband,Vo,
8,8b,,,,,,,4,8b,Nawi,Ri,
8,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
8,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
8,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
8,8c,,,,,,,4,8c,Eng,Bä,
8,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
8,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
8,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
8,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
8,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
8,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
8,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Gum , Gum",
9,10a,,,,,,,2,10a,Phy,Ws,
9,10a,,,,,,,4,"10a, 10b",WPU,Rr,
9,10a,,,,,,,7,10a,Phy,Ws,
9,10b,,,,,,,1,10b,Deu,Ca,
9,10b,,,,,,,2,10b,Deu,Ca,
9,10b,,,,,,,4,"10a, 10b",WPU,Rr,
9,1a,,,,,,,5,1a,Rel,Zi,
9,2a,,,,,,,2 - 5,2a,,Ka,Prävention
9,4b,,,,,,,5,4b,Deu,"An, An",
9,6b,,,,,,,2,6b,Ma,Rr,
9,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
9,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
9,7b,,,,,,,6,7b,Nawi,Dr,
9,7b,,,,,,,7,7b,Sp,Sc,
9,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
9,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
9,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
9,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
9,8b,,,,,,,1,8b,Rel,Sn,
9,8b,,,,,,,2,8b,WK,Bl,
9,8b,,,,,,,3,8b,Leseband,Vo,
9,8b,,,,,,,4,8b,Nawi,Ri,
9,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
9,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
9,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
9,8c,,,,,,,4,8c,Eng,Bä,
9,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
9,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
9,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
9,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
9,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
9,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
9,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
