table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10b, 2b, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10b,,,,,,,1,10b,Ku,Gro,
3,2b,,,,,,,3,2b,Leseband,"Hm, Hal",
3,3a,,,,,,,5,3a,Ma,Sa,
3,4b,,,,,,,4,4b,Eng,Scm,
3,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,3,5b,Leseband,Ma,
3,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,3,5c,Leseband,Ni,
3,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,2,5d,Ma,"Sr , Sr",
3,5d,,,,,,,3,5d,Leseband,Sch,
3,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6b,,,,,,,2,6b,Ma,Zi,
3,6c,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6d,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,7a,,,,,,,3,7a,Leseband,We,
3,7a,,,,,,,5,7a,Deu,"We , We",
3,7a,,,,,,,6,7a,WK,Bk,
3,7b,,,,,,,2,7b,Nawi,Ka,
3,7c,,,,,,,2,7c,IT,Ca,
3,7c,,,,,,,5,7c,Eng,Vo,
3,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
3,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
3,8b,,,,,,,3,8b,Leseband,Bb,
3,8b,,,,,,,4,8b,Nawi,Wei,
3,8b,,,,,,,5,8b,WK,Rom,
3,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
3,8c,,,,,,,4,8c,Eng,We,
3,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
3,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
3,9a,,,,,,,3,9a,Leseband,Hu,
3,9a,,,,,,,4,9a,Ma,Rr,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9b,,,,,,,3,9b,Leseband,Pü,
3,9b,,,,,,,5,9b,Rel,Ni,
3,9b,,,,,,,6,9b,WK,Sn,
4,10b,,,,,,,1,10b,Ku,Gro,
4,2b,,,,,,,3,2b,Leseband,"Hm, Hal",
4,3a,,,,,,,5,3a,Ma,Sa,
4,4b,,,,,,,4,4b,Eng,Scm,
4,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5b,,,,,,,3,5b,Leseband,Ma,
4,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5c,,,,,,,3,5c,Leseband,Ni,
4,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5d,,,,,,,2,5d,Ma,"Sr , Sr",
4,5d,,,,,,,3,5d,Leseband,Sch,
4,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
4,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
4,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
4,6b,,,,,,,2,6b,Ma,Zi,
4,6c,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
4,6d,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
4,7a,,,,,,,3,7a,Leseband,We,
4,7a,,,,,,,5,7a,Deu,"We , We",
4,7a,,,,,,,6,7a,WK,Bk,
4,7b,,,,,,,2,7b,Nawi,Ka,
4,7c,,,,,,,2,7c,IT,Ca,
4,7c,,,,,,,5,7c,Eng,Vo,
4,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
4,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
4,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
4,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
4,8b,,,,,,,3,8b,Leseband,Bb,
4,8b,,,,,,,4,8b,Nawi,Wei,
4,8b,,,,,,,5,8b,WK,Rom,
4,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
4,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
4,8c,,,,,,,4,8c,Eng,We,
4,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
4,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Rr,
4,9a,,,,,,,3,9a,Leseband,Hu,
4,9a,,,,,,,4,9a,Ma,Rr,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9b,,,,,,,3,9b,Leseband,Pü,
4,9b,,,,,,,5,9b,Rel,Ni,
4,9b,,,,,,,6,9b,WK,Sn,
5,"Klassen: 5b, 5d, 7a, 7b, 9b, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,5b,,,,,,,2,5b,Eng,---,
8,5b,,,,,,,3,5b,Leseband,---,
8,5d,,,,,,,3,5d,Leseband,---,
8,5d,,,,,,,4,5d,Eng,---,
8,5d,,,,,,,5,5d,Ma,"--- , Sr",
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,4,7a,Nawi,---,
8,7a,,,,,,,5,7a,IT,---,
8,7a,,,,,,,6,7a,Eng,Blu,
8,7b,,,,,,,5,7b,KlR,---,
8,9b,,,,,,,2,9b,Eng,---,
8,Hallig,,,,,,,4 - 5,Hallig,Hallig,---,
8,Hallig,,,,,,,6,Hallig,Hallig,---,
9,5b,,,,,,,2,5b,Eng,---,
9,5b,,,,,,,3,5b,Leseband,---,
9,5d,,,,,,,3,5d,Leseband,---,
9,5d,,,,,,,4,5d,Eng,---,
9,5d,,,,,,,5,5d,Ma,"--- , Sr",
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,4,7a,Nawi,---,
9,7a,,,,,,,5,7a,IT,---,
9,7a,,,,,,,6,7a,Eng,Blu,
9,7b,,,,,,,5,7b,KlR,---,
9,9b,,,,,,,2,9b,Eng,---,
9,Hallig,,,,,,,4 - 5,Hallig,Hallig,---,
9,Hallig,,,,,,,6,Hallig,Hallig,---,
0,"Klassen: 10b, 2b, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10b,,,,,,,1,10b,Ku,Gro,
3,2b,,,,,,,3,2b,Leseband,"Hm, Hal",
3,3a,,,,,,,5,3a,Ma,Sa,
3,4b,,,,,,,4,4b,Eng,Scm,
3,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,3,5b,Leseband,Ma,
3,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,3,5c,Leseband,Ni,
3,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,2,5d,Ma,"Sr , Sr",
3,5d,,,,,,,3,5d,Leseband,Sch,
3,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Wr, Gum , Sch , Sch",
3,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
