table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 10b, 1b, 1 Sonnen, 2a, 2a Monde, 2b, 2b Monde, 2c, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 9a, 9b, 9c, 9f, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
3,10a,,,,,,,4,"10a, 10b",WPU,Vo,
3,10a,,,,,,,4,"10a, 10b",WPU,Sc,
3,10a,,,,,,,4,"10a, 10b",WPU,Pr,
3,10a,,,,,,,4,"10a, 10b",WPU,Ni,
3,10a,,,,,,,4,"10a, 10b",WPU,Lu,
3,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
3,10b,,,,,,,2,10b,Ma,Dw,
3,10b,,,,,,,4,"10a, 10b",WPU,Vo,
3,10b,,,,,,,4,"10a, 10b",WPU,Sc,
3,10b,,,,,,,4,"10a, 10b",WPU,Pr,
3,10b,,,,,,,4,"10a, 10b",WPU,Ni,
3,10b,,,,,,,4,"10a, 10b",WPU,Lu,
3,1b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Ma,"Sv, Sv",
3,2a,,,,,,,4,2a,Deu,"Ka , Ka",
3,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,+Frau Schuld
3,2b,,,,,,,5,2b,Ma,"Gro, Gro",
3,2b Monde,,,,,,,2 - 3,2b Monde,Leseband,Ew,
3,2c,,,,,,,3,2c,Leseband,Hal,
3,3a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,3b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,3c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,4a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5a,,,,,,,3,5a,Leseband,Ti,
3,5a,,,,,,,4,5a,Mu,Sch,
3,5a,,,,,,,5,5a,Sp,Ne,
3,5a,,,,,,,6,5a,Eng,"--- , Klü",Vtr. ohne Lehrer
3,5a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5b,,,,,,,4,5b,Deu,"Scm , Scm",
3,5b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5c,,,,,,,3,5c,Leseband,Klü,
3,5c,,,,,,,5,5c,Eng,"Gr , Gr",
3,5c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5d,,,,,,,2,5d,Eng,Gum,
3,5d,,,,,,,3,5d,Leseband,Ni,
3,5d,,,,,,,4,5d,Nawi,Boe,
3,5d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7a,,,,,,,6,"7a, 7c",Rel,Wr,
3,7a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7b,,,,,,,4,7b,Nawi,Bk,
3,7b,,,,,,,6,"7b, 7c",Rel,Sn,
3,7b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7c,,,,,,,6,"7a, 7c",Rel,Wr,
3,7c,,,,,,,6,"7b, 7c",Rel,Sn,
3,7c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,8a,,,,,,,2,8a,Eng,Li,
3,8b,,,,,,,5,8b,Nawi,Bk,
3,8c,,,,,,,6,8c,Sp,Pü,
3,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
3,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
3,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
3,9c,,,,,,,2,9c,Bio,Sn,
3,9f,,,,,,,5,9f,Ma,"Str , Str",
3,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
3,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Li , Li",
4,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
4,10a,,,,,,,4,"10a, 10b",WPU,Vo,
4,10a,,,,,,,4,"10a, 10b",WPU,Sc,
4,10a,,,,,,,4,"10a, 10b",WPU,Pr,
4,10a,,,,,,,4,"10a, 10b",WPU,Ni,
4,10a,,,,,,,4,"10a, 10b",WPU,Lu,
4,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
4,10b,,,,,,,2,10b,Ma,Dw,
4,10b,,,,,,,4,"10a, 10b",WPU,Vo,
4,10b,,,,,,,4,"10a, 10b",WPU,Sc,
4,10b,,,,,,,4,"10a, 10b",WPU,Pr,
4,10b,,,,,,,4,"10a, 10b",WPU,Ni,
4,10b,,,,,,,4,"10a, 10b",WPU,Lu,
4,1b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Ma,"Sv, Sv",
4,2a,,,,,,,4,2a,Deu,"Ka , Ka",
4,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,+Frau Schuld
4,2b,,,,,,,5,2b,Ma,"Gro, Gro",
4,2b Monde,,,,,,,2 - 3,2b Monde,Leseband,Ew,
4,2c,,,,,,,3,2c,Leseband,Hal,
4,3a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
