table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10b, 2a Monde, 2b Monde, 2c, 4b, 5a, 5b, 5d, 6b, 7a, 7b, 7c, 8a, 9a, 9b, 9c, DaZ-a, Hallig",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10b,,,,,,,7,10b,Sp,Vo,
3,2a Monde,,,,,,,3 - 4,2a Monde,Ma,Sv,Wendepunkt Kl. 2
3,2a Monde,,,,,,,4 - 5,2a Monde,Ma,"Sv, Bre",Wendepunkt Kl. 2
3,2b Monde,,,,,,,3 - 4,2b Monde,Ma,"Ew, Bre",Wendepunkt Kl. 2
3,2b Monde,,,,,,,4 - 5,2b Monde,Deu,Ro,Wendepunkt Kl. 2
3,2c,,,,,,,5,2c,Rel,Fu,
3,4b,,,,,,,6,4b,Sach,Lt,
3,5a,,,,,,,6,"5a, 5b",Schw,Sc,
3,5b,,,,,,,6,"5a, 5b",Schw,Sc,
3,5d,,,,,,,4,5d,Deu,"Wei , Wei",
3,6b,,,,,,,5,6b,Ma,Bk,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7a,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7b,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7c,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,8a,,,,,,,6,8a,IT,"Blu , Blu",
3,8a,,,,,,,7,8a,Eng,Lg,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Wr, Bb",
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,Wr,
3,Hallig,,,,,,,4,Hallig,Hallig,Hu,
3,Hallig,,,,,,,5,Hallig,Hallig,Sch,
4,10b,,,,,,,7,10b,Sp,Vo,
4,2a Monde,,,,,,,3 - 4,2a Monde,Ma,Sv,Wendepunkt Kl. 2
4,2a Monde,,,,,,,4 - 5,2a Monde,Ma,"Sv, Bre",Wendepunkt Kl. 2
4,2b Monde,,,,,,,3 - 4,2b Monde,Ma,"Ew, Bre",Wendepunkt Kl. 2
