table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 3b, 5a, 5b, 5c, 5d, 6c, 6d, 7a, 7b, 7c, 8c, 9a, 9c, 9f, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,WiPo,Wei,
3,10a,,,,,,,6,10a,Eng,Lg,
3,3b,,,,,,,5,3b,Ma,"Zi, Zi , Lü",
3,5a,,,,,,,0 - 7,5a,,Sch,Kennlernfahrt
3,5b,,,,,,,0 - 7,5b,,Blu,Kennlernfahrt
3,5b,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
3,5c,,,,,,,0 - 7,5c,,Lu,Kennlernfahrt
3,5c,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
3,5d,,,,,,,0 - 7,5d,,Wr,Kennlernfahrt
3,5d,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
3,6c,,,,,,,5,6c,WK,Li,
3,6c,,,,,,,6,6c,Ku,Ti,
3,6d,,,,,,,5,6d,Sp,Bb,
3,6d,,,,,,,6,6d,Ku,Dw,
3,7a,,,,,,,6,"7a, 7c",Rel,Wr,
3,7a,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
3,7b,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
3,7c,,,,,,,6,"7a, 7c",Rel,Wr,
3,7c,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
3,8c,,,,,,,5,8c,WiPo,Ca,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9c,,,,,,,5,9c,Che,Ni,
3,9f,,,,,,,5,9f,Ma,"Str , Str",
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
4,10a,,,,,,,5,10a,WiPo,Wei,
4,10a,,,,,,,6,10a,Eng,Lg,
4,3b,,,,,,,5,3b,Ma,"Zi, Zi , Lü",
4,5a,,,,,,,0 - 7,5a,,Sch,Kennlernfahrt
4,5b,,,,,,,0 - 7,5b,,Blu,Kennlernfahrt
4,5b,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
4,5c,,,,,,,0 - 7,5c,,Lu,Kennlernfahrt
4,5c,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
4,5d,,,,,,,0 - 7,5d,,Wr,Kennlernfahrt
4,5d,,,,,,,7,"5b, 5c, 5d",DaZ Auf,Bb,
4,6c,,,,,,,5,6c,WK,Li,
4,6c,,,,,,,6,6c,Ku,Ti,
4,6d,,,,,,,5,6d,Sp,Bb,
4,6d,,,,,,,6,6d,Ku,Dw,
4,7a,,,,,,,6,"7a, 7c",Rel,Wr,
4,7a,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
4,7b,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
4,7c,,,,,,,6,"7a, 7c",Rel,Wr,
4,7c,,,,,,,7,"7a, 7b, 7c",LRS,Sch,
4,8c,,,,,,,5,8c,WiPo,Ca,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9c,,,,,,,5,9c,Che,Ni,
4,9f,,,,,,,5,9f,Ma,"Str , Str",
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
