table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 4 Kometen, 7b, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,7,10a,Phy,Ws,
3,4 Kometen,,,,,,,5 - 6,4 Kometen,Deu,"Ew , Vorw",Vorwig
3,7b,,,,,,,6,7b,Nawi,Dr,
3,7b,,,,,,,7,7b,Sp,Sc,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
4,10a,,,,,,,7,10a,Phy,Ws,
4,4 Kometen,,,,,,,5 - 6,4 Kometen,Deu,"Ew , Vorw",Vorwig
4,7b,,,,,,,6,7b,Nawi,Dr,
4,7b,,,,,,,7,7b,Sp,Sc,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
