table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10b, 1a, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 9a, 9b, 9c, 9g, DaZ-a, Hallig",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10b,,,,,,,7,10b,Sp,Vo,
3,1a,,,,,,,3,1a,Leseband,Zi,
3,1a,,,,,,,5,1a,Deu,Kä,
3,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
3,4b,,,,,,,6,4b,Sach,"Lt , Kä",Kä muss früher los
3,5a,,,,,,,3,5a,Leseband,"Sc, Sc",
3,5a,,,,,,,4,5a,Deu,"Sch, Sch",
3,5a,,,,,,,5,5a,Ma,"Hu, Hu",
3,5a,,,,,,,6,"5a, 5b",Schw,Vo,
3,5b,,,,,,,3,5b,Leseband,Klü,
3,5b,,,,,,,5,5b,Eng,Lt,
3,5b,,,,,,,6,"5a, 5b",Schw,Vo,
3,5c,,,,,,,5,5c,Deu,"Nn , Nn",
3,5c,,,,,,,6,5c,Eng,"Ca, Ca",
3,5d,,,,,,,2,5d,WK,"Bb, Ma",
3,5d,,,,,,,3,5d,Leseband,Jo,
3,5d,,,,,,,5,5d,Ma,"Sr , Sr",
3,6a,,,,,,,4,6a,WK,Zi,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6c,,,,,,,3,6c,Leseband,Gum,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",DaZ Auf,Li,
3,7a,,,,,,,2,7a,Nawi,Ls,
3,7a,,,,,,,3,7a,Leseband,Kt,
3,7a,,,,,,,4,7a,Deu,Dw,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7a,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7b,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,7c,,,,,,,4,7c,Eng,Hi,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7c,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
3,8a,,,,,,,6,8a,IT,"Ni, Ni",
3,8b,,,,,,,2,8b,Eng,Hb,
3,8b,,,,,,,3,8b,Leseband,Hu,
3,8b,,,,,,,4,8b,IT,Ni,
3,8b,,,,,,,6,8b,Deu,Bk,
3,8c,,,,,,,5,8c,Eng,"Wu , Wu",
3,9a,,,,,,,2,9a,Eng,Wr,
3,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
3,9b,,,,,,,2,9b,Sp,Hi,
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
3,9c,,,,,,,3,9c,Leseband,Rom,
3,9c,,,,,,,4,9c,WiPo,Hu,
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
3,9g,,,,,,,2,9g,Deu,"Ri, Bon , Bon",
3,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Gum , Gum",
3,Hallig,,,,,,,4 - 5,Hallig,Hallig,Boe,
3,Hallig,,,,,,,6,Hallig,Hallig,Boe,
4,10b,,,,,,,7,10b,Sp,Vo,
4,1a,,,,,,,3,1a,Leseband,Zi,
4,1a,,,,,,,5,1a,Deu,Kä,
4,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
4,4b,,,,,,,6,4b,Sach,"Lt , Kä",Kä muss früher los
4,5a,,,,,,,3,5a,Leseband,"Sc, Sc",
4,5a,,,,,,,4,5a,Deu,"Sch, Sch",
4,5a,,,,,,,5,5a,Ma,"Hu, Hu",
4,5a,,,,,,,6,"5a, 5b",Schw,Vo,
4,5b,,,,,,,3,5b,Leseband,Klü,
4,5b,,,,,,,5,5b,Eng,Lt,
4,5b,,,,,,,6,"5a, 5b",Schw,Vo,
