table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 1c, 2a Monde, 2b, 2b Monde, 2c, 5c, 5d, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,1c,,,,,,,5,1c,Sach,Kä,
3,2a Monde,,,,,,,4 - 5,2a Monde,Ma,"Sv, Sv",
3,2b,,,,,,,4,2b,Ma,Sa,
3,2b Monde,,,,,,,3 - 4,2b Monde,Ma,"Ew, Ew",
3,2c,,,,,,,5,2c,Rel,Rr,
3,5c,,,,,,,5,5c,Deu,"Nn , Nn",
3,5c,,,,,,,6,5c,Eng,"Ca, Ca",
3,5d,,,,,,,5,5d,Ma,"Sr , Sr",
3,5d,,,,,,,6,5d,Mu,Jo,
3,6b,,,,,,,5,6b,Ma,Klü,
3,6c,,,,,,,4,6c,Mu,Dw,
3,6d,,,,,,,5,6d,Mu,Scm,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7a,,,,,,,6,7a,Sp,Hi,
3,7b,,,,,,,4,7b,Sp,Vo,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7c,,,,,,,4,7c,Eng,Wx,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,8a,,,,,,,7,8a,Eng,Sc,
3,8b,,,,,,,5,8b,Ma,Bk,
3,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9a,,,,,,,4,9a,,Nn,Projekttag Ersatz Ls 9a
3,9a,,,,,,,5,9a,,Sch,Projekttag Ersatz Ls 9a
3,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9f,,,,,,,4,9f,KlR,Ne,
3,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
3,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
3,9g,,,,,,,4,9g,Eng,HL,
3,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9g,,,,,,,5 - 6,9g,WPU,HL,
4,1c,,,,,,,5,1c,Sach,Kä,
4,2a Monde,,,,,,,4 - 5,2a Monde,Ma,"Sv, Sv",
4,2b,,,,,,,4,2b,Ma,Sa,
4,2b Monde,,,,,,,3 - 4,2b Monde,Ma,"Ew, Ew",
4,2c,,,,,,,5,2c,Rel,Rr,
4,5c,,,,,,,5,5c,Deu,"Nn , Nn",
4,5c,,,,,,,6,5c,Eng,"Ca, Ca",
4,5d,,,,,,,5,5d,Ma,"Sr , Sr",
4,5d,,,,,,,6,5d,Mu,Jo,
4,6b,,,,,,,5,6b,Ma,Klü,
4,6c,,,,,,,4,6c,Mu,Dw,
4,6d,,,,,,,5,6d,Mu,Scm,
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,7a,,,,,,,6,7a,Sp,Hi,
4,7b,,,,,,,4,7b,Sp,Vo,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,7c,,,,,,,4,7c,Eng,Wx,
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,8a,,,,,,,7,8a,Eng,Sc,
4,8b,,,,,,,5,8b,Ma,Bk,
4,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9a,,,,,,,4,9a,,Nn,Projekttag Ersatz Ls 9a
4,9a,,,,,,,5,9a,,Sch,Projekttag Ersatz Ls 9a
4,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9f,,,,,,,4,9f,KlR,Ne,
4,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
4,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
4,9g,,,,,,,4,9g,Eng,HL,
4,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9g,,,,,,,5 - 6,9g,WPU,HL,
5,"Klassen: 10a, 10b, 2a, 2b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
8,10a,,,,,,,4,"10a, 10b",WPU,Vo,
8,10a,,,,,,,4,"10a, 10b",WPU,Sc,
8,10a,,,,,,,4,"10a, 10b",WPU,Pr,
8,10a,,,,,,,4,"10a, 10b",WPU,Ni,
8,10a,,,,,,,4,"10a, 10b",WPU,Lu,
8,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
8,10b,,,,,,,4,"10a, 10b",WPU,Vo,
8,10b,,,,,,,4,"10a, 10b",WPU,Sc,
8,10b,,,,,,,4,"10a, 10b",WPU,Pr,
8,10b,,,,,,,4,"10a, 10b",WPU,Ni,
8,10b,,,,,,,4,"10a, 10b",WPU,Lu,
8,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,2a,,,,,,,4,2a,Deu,"Ka , Ka",
8,2b,,,,,,,5,2b,Ma,"Gro, Gro",
8,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,5c,,,,,,,3,5c,Leseband,Klü,
8,5c,,,,,,,5,5c,Eng,"Gr , Gr",
8,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,5d,,,,,,,2,5d,Eng,Gum,
8,5d,,,,,,,3,5d,Leseband,Hu,
8,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
8,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,
