table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 4b, 5a, 5b, 5c, 5d, 7c, 9a, 9c, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,4b,,,,,,,4,4b,Eng,Rr,
3,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
3,7c,,,,,,,5,7c,Eng,Hu,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9c,,,,,,,5,9c,Rel,Vo,
3,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Bb",
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
3,DaZ-a,,,,,,,6,DaZ-a,DaZ,Ro,
4,4b,,,,,,,4,4b,Eng,Rr,
4,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
4,7c,,,,,,,5,7c,Eng,Hu,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9c,,,,,,,5,9c,Rel,Vo,
4,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Bb",
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
4,DaZ-a,,,,,,,6,DaZ-a,DaZ,Ro,
5,"Klassen: 6a, 6c, 9g, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,6a,,,,,,,1,6a,Ma,"Mee , Mee",
8,6a,,,,,,,3,6a,Leseband,Vo,
8,6a,,,,,,,6,6a,KlR,Bä,
8,6c,,,,,,,1,6c,Deu,"Lit , Lit",
8,6c,,,,,,,2,6c,Ma,"Lit , Lit",
8,6c,,,,,,,3,6c,Leseband,Sch,
8,9g,,,,,,,4,9g,Ma,"Gr, Gr",
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb, Bb",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,An,
9,6a,,,,,,,1,6a,Ma,"Mee , Mee",
9,6a,,,,,,,3,6a,Leseband,Vo,
9,6a,,,,,,,6,6a,KlR,Bä,
9,6c,,,,,,,1,6c,Deu,"Lit , Lit",
9,6c,,,,,,,2,6c,Ma,"Lit , Lit",
9,6c,,,,,,,3,6c,Leseband,Sch,
9,9g,,,,,,,4,9g,Ma,"Gr, Gr",
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb, Bb",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,An,
