table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10a, 5d, 6a, 7a, 7b, 9a, 9b, 9c, 9f, Hallig",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,5,10a,KlR,Pü,Aufgaben stellen
3,5d,,,,,,,4,5d,Eng,Ws,
3,5d,,,,,,,5,5d,Ma,"Sr , Sr",
3,6a,,,,,,,4,6a,Rel,Bb,SuS bitte aufteilen
3,7a,,,,,,,4,7a,Nawi,Hu,
3,7a,,,,,,,5,7a,IT,Blu,
3,7a,,,,,,,6,7a,Eng,Blu,
3,7b,,,,,,,5,7b,KlR,Zi,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,Hallig,,,,,,,4 - 5,Hallig,Hallig,Boe,
3,Hallig,,,,,,,6,Hallig,Hallig,Boe,
4,10a,,,,,,,5,10a,KlR,Pü,Aufgaben stellen
4,5d,,,,,,,4,5d,Eng,Ws,
4,5d,,,,,,,5,5d,Ma,"Sr , Sr",
4,6a,,,,,,,4,6a,Rel,Bb,SuS bitte aufteilen
4,7a,,,,,,,4,7a,Nawi,Hu,
4,7a,,,,,,,5,7a,IT,Blu,
4,7a,,,,,,,6,7a,Eng,Blu,
4,7b,,,,,,,5,7b,KlR,Zi,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,Hallig,,,,,,,4 - 5,Hallig,Hallig,Boe,
4,Hallig,,,,,,,6,Hallig,Hallig,Boe,
5,"Klassen: 10a, 10b, 1a, 1b, 1c, 2a, 2b, 2b Monde, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,10a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,10b,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,10b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,1a,,,,,,,5,1a,Sp,---,
8,1a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,1b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,1c,,,,,,,5,1c,Sp,---,
8,1c,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,2a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,2b,,,,,,,4,2b,Sp,---,
8,2b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,2b Monde,,,,,,,4 - 5,2b Monde,Ku,Th,
8,2c,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,3a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,3b,,,,,,,3,3b,Leseband,---,
8,3b,,,,,,,4,3b,Mu,"Ge, Ge",
8,3b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,3c,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,4a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,4b,,,,,,,4,4b,Eng,---,
8,4b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,5a,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5a,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,5b,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5b,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,5c,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5c,,,,,,,7,"10a, 10b, 1a, 1b, 1c, 2a, 2b, 2c, 3a, 3b, 3c, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Schach,---,
8,5d,,,,,,,1 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
