table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 1a, 4a, 5b, 5d, 6a, 6d, 7a, 7b, 7c, 8a, 8b, 9a, 9b, 9c",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,1a,,,,,,,3,1a,Leseband,Zi,
3,1a,,,,,,,5,1a,Deu,Kä,
3,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
3,5b,,,,,,,3,5b,Leseband,Klü,
3,5b,,,,,,,5,5b,Eng,Lt,
3,5d,,,,,,,2,5d,WK,"Ti , Bb",
3,6a,,,,,,,4,6a,WK,Zi,
3,6d,,,,,,,1,6d,Ma,Ei,
3,7a,,,,,,,1,7a,Eng,Blu,
3,7a,,,,,,,2,7a,Nawi,Ls,
3,7a,,,,,,,3,7a,Leseband,Kt,
3,7a,,,,,,,4,7a,Deu,Dw,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
3,8a,,,,,,,6,8a,IT,"Ni, Ni",
3,8b,,,,,,,4,8b,IT,Ni,
3,8b,,,,,,,6,8b,Deu,Bk,
3,9a,,,,,,,1,9a,Deu,Bk,
3,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
4,1a,,,,,,,3,1a,Leseband,Zi,
4,1a,,,,,,,5,1a,Deu,Kä,
4,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
4,5b,,,,,,,3,5b,Leseband,Klü,
4,5b,,,,,,,5,5b,Eng,Lt,
4,5d,,,,,,,2,5d,WK,"Ti , Bb",
4,6a,,,,,,,4,6a,WK,Zi,
4,6d,,,,,,,1,6d,Ma,Ei,
4,7a,,,,,,,1,7a,Eng,Blu,
4,7a,,,,,,,2,7a,Nawi,Ls,
4,7a,,,,,,,3,7a,Leseband,Kt,
4,7a,,,,,,,4,7a,Deu,Dw,
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,Lu,
4,8a,,,,,,,6,8a,IT,"Ni, Ni",
4,8b,,,,,,,4,8b,IT,Ni,
4,8b,,,,,,,6,8b,Deu,Bk,
4,9a,,,,,,,1,9a,Deu,Bk,
4,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
5,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,5b,,,,,,,3,5b,Leseband,Klü,
8,5b,,,,,,,6,5b,Nawi,Blu,
8,5d,,,,,,,6,5d,WK,"Bb , Bb",
8,7a,,,,,,,1,7a,Nawi,Blu,
8,7a,,,,,,,2,7a,Deu,"Kt , Kt",
8,7a,,,,,,,3,7a,Leseband,"Kt , Kt",
8,7a,,,,,,,4,7a,Eng,We,
8,8b,,,,,,,1,8b,Deu,Bk,
8,8c,,,,,,,2,8c,IT,Ni,
8,9a,,,,,,,4,9a,WK,Sch,Deutscharbeit
8,9a,,,,,,,5,9a,Deu,Bb,
8,9b,,,,,,,6,9b,Deu,Lt,
8,9f,,,,,,,1,9f,Deu,Ne,
8,9f,,,,,,,3,9f,Leseband,Str,
8,9f,,,,,,,4,9f,WK,"Hu , Str",
8,9g,,,,,,,2,9g,WK,Dw,
9,5b,,,,,,,3,5b,Leseband,Klü,
9,5b,,,,,,,6,5b,Nawi,Blu,
9,5d,,,,,,,6,5d,WK,"Bb , Bb",
9,7a,,,,,,,1,7a,Nawi,Blu,
9,7a,,,,,,,2,7a,Deu,"Kt , Kt",
9,7a,,,,,,,3,7a,Leseband,"Kt , Kt",
9,7a,,,,,,,4,7a,Eng,We,
9,8b,,,,,,,1,8b,Deu,Bk,
9,8c,,,,,,,2,8c,IT,Ni,
9,9a,,,,,,,4,9a,WK,Sch,Deutscharbeit
9,9a,,,,,,,5,9a,Deu,Bb,
9,9b,,,,,,,6,9b,Deu,Lt,
9,9f,,,,,,,1,9f,Deu,Ne,
9,9f,,,,,,,3,9f,Leseband,Str,
9,9f,,,,,,,4,9f,WK,"Hu , Str",
9,9g,,,,,,,2,9g,WK,Dw,
