table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
0,"Klassen: 10b, 1 Sonnen, 2a, 2a Monde, 2b, 3b, 3c, 3 Sterne, 4b, 4 Kometen, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8f, 9a, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10b,,,,,,,4,10b,Ma,Wei,
3,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
3,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
3,2a,,,,,,,4,2a,Ma,"Dr, Dr",
3,2a Monde,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
3,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
3,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
3,3b,,,,,,,3,3b,Leseband,"Zm, Zm",
3,3b,,,,,,,6,3b,Ma,"Zi, Zi",
3,3c,,,,,,,5,3c,Sach,"Hb, Bon , Bon",
3,3 Sterne,,,,,,,3 - 4,3 Sterne,Deu,Ro,Lauftag
3,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
3,4b,,,,,,,4,4b,Eng,Rr,
3,4b,,,,,,,6,4b,Mu,Dr,
3,4 Kometen,,,,,,,3 - 4,4 Kometen,Sp,Th,Lauftag
3,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
3,5a,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
3,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5b,,,,,,,3,5b,Leseband,Sch,
3,5b,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
3,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5c,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
3,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5d,,,,,,,3,5d,Leseband,Ma,
3,5d,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
3,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,7a,,,,,,,3,7a,Leseband,Pü,
3,7a,,,,,,,5,7a,Deu,"We , We",
3,7a,,,,,,,6,7a,WK,Bk,
3,7c,,,,,,,5,7c,Eng,Vo,
3,8f,,,,,,,4,8f,Ma,"Bä , Bä",
3,9a,,,,,,,6,9a,Eng,Bl,
3,9f,,,,,,,5 - 6,9f,Ma,"Hu, Str",
3,9g,,,,,,,3,9g,Leseband,Ne,
3,9g,,,,,,,5 - 6,9g,WPU,"--- , HL",Vtr. ohne Lehrer
3,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
3,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
4,10b,,,,,,,4,10b,Ma,Wei,
4,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
