gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,19.09.2025,3,"10a, 10b",4,WPU,<span>HL</span>,
2,19.09.2025,3,10a,5,KlR,<span>Zi</span>,
2,19.09.2025,3,10b,7,WK,Sr,
2,19.09.2025,3,3a,6,Sp,<span>Dr</span>,
2,19.09.2025,3,5b,5,Ma,"<span>Wu</span>, Wu",
2,19.09.2025,3,5d,3,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,5d,4,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,5d,5,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,6a,3,Leseband,<span>Vo</span>,
2,19.09.2025,3,6a,4,Rel,<span>Ws</span>,
2,19.09.2025,3,6a,6,KlR,Bä,
2,19.09.2025,3,6c,3,Leseband,<span>Sch</span>,
2,19.09.2025,3,6c,4,Rel,<span>Ge</span>,
2,19.09.2025,3,6c,5,Nawi,<span>Kä</span>,
2,19.09.2025,3,6d,4,Rel,<span>Fu</span>,
2,19.09.2025,3,7b,7,Sp,Sc,
2,19.09.2025,3,8a,3,Leseband,<span>Ei</span>,
2,19.09.2025,3,8a,4,WiPo,<span>Dw</span>,
2,19.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Hu</span>,
2,19.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,19.09.2025,3,9g,4,Ma,"Gr, <span>Gr</span>",
2,19.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,19.09.2025,3,DaZ-a,4,DaZ,<span>An</span>,
2,19.09.2025,8,"10a, 10b",2,WPU,Ni,
2,19.09.2025,8,"7a, 7b, 7c",5,WPU,<span>Li</span>,
2,19.09.2025,8,9a,1 - 7,,Ls,Klassenfahrt
2,19.09.2025,8,9b,1 - 7,,Sn,Klassenfahrt
2,19.09.2025,8,9c,1 - 7,,Re,Klassenfahrt
2,19.09.2025,8,DaZ-a,2,DaZ,"Wr, <span>Wr</span>",
2,19.09.2025,8,DaZ-a,4,DaZ,"Wr, <span>Wr</span>, Bb",
2,19.09.2025,8,Hallig,4 - 5,Hallig,<span>Boe</span>,
2,19.09.2025,8,Hallig,6,Hallig,<span>Boe</span>,
2,20.09.2025,3,10a,2,Che,<span>Rom</span>,
2,20.09.2025,3,10a,3,Leseband,<span>Ni</span>,
2,20.09.2025,3,"10a, 10b",4,WPU,<span>---</span>,
2,20.09.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,20.09.2025,3,10a,5,WiPo,<span>Wei</span>,
2,20.09.2025,3,10a,6,Eng,Lg,
2,20.09.2025,3,2a,2,Deu,<span>Nn</span>,
2,20.09.2025,3,2a,3,Leseband,<span>Pü</span>,
2,20.09.2025,3,2a,4,Deu,"Hm, <span>Pü</span>",
2,20.09.2025,3,2c,3,Leseband,<span>---</span>,
2,20.09.2025,3,3b,5,Ma,"Zi, <span>Zi</span>, Lü",
2,20.09.2025,3,"4a, 4b",1,AG Streit,Ka,
2,20.09.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,20.09.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,20.09.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,20.09.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,20.09.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,20.09.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,20.09.2025,3,6d,4,WK,<span>Scm</span>,
2,20.09.2025,3,6d,5,Sp,<span>Bb</span>,
2,20.09.2025,3,6d,6,Ku,Dw,
2,20.09.2025,3,7a,1,Nawi,Blu,
2,20.09.2025,3,7a,4,Eng,<span>Jo</span>,
2,20.09.2025,3,"7a, 7c",6,Rel,Wr,
2,20.09.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,20.09.2025,3,7c,1,FöD,Wu,
2,20.09.2025,3,7c,2,Deu,"<span>Wei</span>, <span>Wei</span>",
2,20.09.2025,3,7c,3,Leseband,"<span>Jo</span>, <span>Jo</span>",
2,20.09.2025,3,8a,2,Eng,<span>---</span>,
2,20.09.2025,3,8c,2,IT,<span>Ni</span>,
2,20.09.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,20.09.2025,3,8c,5,WiPo,<span>Ca</span>,
2,20.09.2025,3,9a,6,Eng,Bl,
2,20.09.2025,3,9b,4,Eng,<span>We</span>,
2,20.09.2025,3,9c,5,Che,<span>Ni</span>,
2,20.09.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,20.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,20.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,19.09.2025,0,"Klassen: 10a, 10b, 3a, 5b, 5d, 6a, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,19.09.2025,5,"Klassen: 10a, 10b, 7a, 7b, 7c, 9a, 9b, 9c, DaZ-a, Hallig",,,,
1,20.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
