gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,19.09.2025,3,10a,1,Sp,<span>Ka</span>,
2,19.09.2025,3,10a,2,Eng,<span>Bk</span>,
2,19.09.2025,3,"10a, 10b",4,WPU,<span>HL</span>,
2,19.09.2025,3,10a,5,KlR,<span>Zi</span>,
2,19.09.2025,3,10b,7,WK,Sr,
2,19.09.2025,3,3a,6,Sp,<span>Dr</span>,
2,19.09.2025,3,5a,1,Eng,Sc,
2,19.09.2025,3,5b,5,Ma,"<span>Wu</span>, Wu",
2,19.09.2025,3,5c,2,WK,<span>Hi</span>,
2,19.09.2025,3,5d,2,KlR,Wr,Klassenlehrerunterricht
2,19.09.2025,3,5d,3,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,5d,4,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,5d,5,,Wr,Klassenlehrerunterricht
2,19.09.2025,3,6a,1,Ma,"<span>Mee</span>, Mee",
2,19.09.2025,3,6a,3,Leseband,<span>Vo</span>,
2,19.09.2025,3,6a,4,Rel,<span>Ws</span>,
2,19.09.2025,3,6a,6,KlR,Bä,
2,19.09.2025,3,6c,1,Deu,"<span>Lit</span>, Lit",
2,19.09.2025,3,6c,2,Ma,"<span>Lit</span>, Lit",
2,19.09.2025,3,6c,3,Leseband,<span>Sch</span>,
2,19.09.2025,3,6c,4,Rel,<span>Ge</span>,
2,19.09.2025,3,6c,5,Nawi,<span>Kä</span>,
2,19.09.2025,3,6d,4,Rel,<span>Fu</span>,
2,19.09.2025,3,7b,7,Sp,Sc,
2,19.09.2025,3,8a,2,Ma,<span>Boe</span>,
2,19.09.2025,3,8a,3,Leseband,<span>Ei</span>,
2,19.09.2025,3,8a,4,WiPo,<span>Dw</span>,
2,19.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Hu</span>,
2,19.09.2025,3,8c,1,Rel,<span>Lt</span>,
2,19.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,19.09.2025,3,9g,4,Ma,"Gr, <span>Gr</span>",
2,19.09.2025,3,DaZ-a,2,DaZ,"Bb, <span>Bb</span>",
2,19.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,19.09.2025,3,DaZ-a,4,DaZ,<span>An</span>,
2,19.09.2025,8,"10a, 10b",2,WPU,Ni,
2,19.09.2025,8,"7a, 7b, 7c",5,WPU,<span>Li</span>,
2,19.09.2025,8,9a,1 - 7,,Ls,Klassenfahrt
2,19.09.2025,8,9b,1 - 7,,Sn,Klassenfahrt
2,19.09.2025,8,9c,1 - 7,,Re,Klassenfahrt
2,19.09.2025,8,DaZ-a,2,DaZ,"Wr, <span>Wr</span>",
2,19.09.2025,8,DaZ-a,4,DaZ,"Wr, <span>Wr</span>, Bb",
2,19.09.2025,8,Hallig,4 - 5,Hallig,<span>Boe</span>,
2,19.09.2025,8,Hallig,6,Hallig,<span>Boe</span>,
2,20.09.2025,3,10a,1,Sp,<span>Ka</span>,
2,20.09.2025,3,10a,2,Eng,<span>Bk</span>,
2,20.09.2025,3,"10a, 10b",4,WPU,<span>HL</span>,
2,20.09.2025,3,10a,5,KlR,<span>Zi</span>,
2,20.09.2025,3,10b,7,WK,Sr,
2,20.09.2025,3,3a,6,Sp,<span>Dr</span>,
2,20.09.2025,3,5a,1,Eng,Sc,
2,20.09.2025,3,5b,5,Ma,"<span>Wu</span>, Wu",
2,20.09.2025,3,5c,2,WK,<span>Hi</span>,
2,20.09.2025,3,5d,2,KlR,Wr,Klassenlehrerunterricht
2,20.09.2025,3,5d,3,,Wr,Klassenlehrerunterricht
2,20.09.2025,3,5d,4,,Wr,Klassenlehrerunterricht
2,20.09.2025,3,5d,5,,Wr,Klassenlehrerunterricht
2,20.09.2025,3,6a,1,Ma,"<span>Mee</span>, Mee",
2,20.09.2025,3,6a,3,Leseband,<span>Vo</span>,
2,20.09.2025,3,6a,4,Rel,<span>Ws</span>,
2,20.09.2025,3,6a,6,KlR,Bä,
2,20.09.2025,3,6c,1,Deu,"<span>Lit</span>, Lit",
2,20.09.2025,3,6c,2,Ma,"<span>Lit</span>, Lit",
2,20.09.2025,3,6c,3,Leseband,<span>Sch</span>,
2,20.09.2025,3,6c,4,Rel,<span>Ge</span>,
2,20.09.2025,3,6c,5,Nawi,<span>Kä</span>,
2,20.09.2025,3,6d,4,Rel,<span>Fu</span>,
2,20.09.2025,3,7b,7,Sp,Sc,
2,20.09.2025,3,8a,2,Ma,<span>Boe</span>,
2,20.09.2025,3,8a,3,Leseband,<span>Ei</span>,
2,20.09.2025,3,8a,4,WiPo,<span>Dw</span>,
2,20.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Hu</span>,
2,20.09.2025,3,8c,1,Rel,<span>Lt</span>,
2,20.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,20.09.2025,3,9g,4,Ma,"Gr, <span>Gr</span>",
2,20.09.2025,3,DaZ-a,2,DaZ,"Bb, <span>Bb</span>",
2,20.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,20.09.2025,3,DaZ-a,4,DaZ,<span>An</span>,
2,20.09.2025,8,"10a, 10b",2,WPU,Ni,
2,20.09.2025,8,"7a, 7b, 7c",5,WPU,<span>Li</span>,
2,20.09.2025,8,9a,1 - 7,,Ls,Klassenfahrt
2,20.09.2025,8,9b,1 - 7,,Sn,Klassenfahrt
2,20.09.2025,8,9c,1 - 7,,Re,Klassenfahrt
2,20.09.2025,8,DaZ-a,2,DaZ,"Wr, <span>Wr</span>",
2,20.09.2025,8,DaZ-a,4,DaZ,"Wr, <span>Wr</span>, Bb",
2,20.09.2025,8,Hallig,4 - 5,Hallig,<span>Boe</span>,
2,20.09.2025,8,Hallig,6,Hallig,<span>Boe</span>,
1,19.09.2025,0,"Klassen: 10a, 10b, 3a, 5a, 5b, 5c, 5d, 6a, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,19.09.2025,5,"Klassen: 10a, 10b, 7a, 7b, 7c, 9a, 9b, 9c, DaZ-a, Hallig",,,,
1,20.09.2025,0,"Klassen: 10a, 10b, 3a, 5a, 5b, 5c, 5d, 6a, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,20.09.2025,5,"Klassen: 10a, 10b, 7a, 7b, 7c, 9a, 9b, 9c, DaZ-a, Hallig",,,,
