gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,16.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,3,3a,1 - 7,,Hr,
2,16.10.2025,3,3b,6,Ma,"Zi, <span>Zi</span>",
2,16.10.2025,3,3c,6,KlR,<span>Ad</span>,
2,16.10.2025,3,7b,1 - 7,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,3,9a,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,9b,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,9c,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,Hallig,6,Hallig,Pr,
2,16.10.2025,8,1a,5,Rel,<span>Gro</span>,
2,16.10.2025,8,2a Monde,2 - 3,Leseband,<span>Sv</span>,
2,16.10.2025,8,2a Monde,3 - 4,Deu,"Jo, <span>Jo</span>",
2,16.10.2025,8,3a,6,Sp,<span>Gro</span>,
2,16.10.2025,8,4b,6,Sp,<span>Lt</span>,
2,16.10.2025,8,"7a, 7b, 7c",1,DaZ Auf,Li,
2,16.10.2025,8,"7a, 7b, 7c",2,WPU,Ni,
2,16.10.2025,8,"7a, 7b, 7c",2,WPU,Sc,
2,16.10.2025,8,"7a, 7b, 7c",2,WPU,Vo,
2,16.10.2025,8,"7a, 7b, 7c",2,WPU,Ei,
2,16.10.2025,8,7b,1 - 7,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,8,"9a, 9b, 9c, 9f",5,WPU,Pü,
2,16.10.2025,8,"9a, 9b, 9c, 9f",5,WPU,Re,
2,16.10.2025,8,"9a, 9b, 9c, 9f",5,WPU,Sc,
2,16.10.2025,8,"9a, 9b, 9c, 9f",5,WPU,HL,
2,16.10.2025,8,"9a, 9b, 9c, 9f",5,WPU,Ei,
2,16.10.2025,8,"9a, 9b, 9c, 9f",6,WPU,Pü,
2,16.10.2025,8,"9a, 9b, 9c, 9f",6,WPU,Re,
2,16.10.2025,8,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,16.10.2025,8,"9a, 9b, 9c, 9f",6,WPU,HL,
2,16.10.2025,8,"9a, 9b, 9c, 9f",6,WPU,Ei,
2,16.10.2025,8,Hallig,4 - 5,Hallig,Bk,
2,16.10.2025,8,Hallig,6,Hallig,Bk,
2,17.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,17.10.2025,3,3a,1 - 7,,Hr,
2,17.10.2025,3,3b,6,Ma,"Zi, <span>Zi</span>",
2,17.10.2025,3,3c,6,KlR,<span>Ad</span>,
2,17.10.2025,3,7b,1 - 7,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,17.10.2025,3,9a,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,17.10.2025,3,9b,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,17.10.2025,3,9c,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,17.10.2025,3,Hallig,6,Hallig,Pr,
2,17.10.2025,8,1a,5,Rel,<span>Gro</span>,
2,17.10.2025,8,2a Monde,2 - 3,Leseband,<span>Sv</span>,
2,17.10.2025,8,2a Monde,3 - 4,Deu,"Jo, <span>Jo</span>",
2,17.10.2025,8,3a,6,Sp,<span>Gro</span>,
2,17.10.2025,8,4b,6,Sp,<span>Lt</span>,
2,17.10.2025,8,"7a, 7b, 7c",1,DaZ Auf,Li,
2,17.10.2025,8,"7a, 7b, 7c",2,WPU,Ni,
2,17.10.2025,8,"7a, 7b, 7c",2,WPU,Sc,
