gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,08.10.2025,3,"10a, 10b",4,WPU,<span>Pü</span>,
2,08.10.2025,3,10b,5,WiPo,Vo,
2,08.10.2025,3,5b,6,Nawi,Blu,
2,08.10.2025,3,5c,5,Eng,"Ca, <span>Ca</span>",
2,08.10.2025,3,5d,6,WK,"<span>Bb</span>, Bb",
2,08.10.2025,3,6c,5,WK,<span>Ni</span>,
2,08.10.2025,3,6c,6,Ku,Ti,
2,08.10.2025,3,7a,4,Eng,<span>We</span>,
2,08.10.2025,3,8f,4,WK,<span>Hu</span>,
2,08.10.2025,3,8f,5 - 6,Eng,"Gr, Rr",
2,08.10.2025,3,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,08.10.2025,3,9a,5,Deu,<span>Bb</span>,
2,08.10.2025,3,9a,6,Eng,Bl,
2,08.10.2025,3,9b,4,Eng,<span>Zm</span>,
2,08.10.2025,3,9b,6,Deu,<span>Lt</span>,
2,08.10.2025,3,9c,6,Sp,Vo,
2,08.10.2025,3,9f,4,WK,"<span>Hu</span>, Str",
2,08.10.2025,3,9g,5,VBL,Rr,
2,08.10.2025,8,10b,1,Ku,Gro,
2,08.10.2025,8,2b,3,Leseband,"<span>---</span>, Hm",
2,08.10.2025,8,3a,5,Ma,<span>---</span>,
2,08.10.2025,8,4b,4,Eng,<span>---</span>,
2,08.10.2025,8,"5a, 5b, 5c, 5d",4 - 5,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,08.10.2025,8,"5a, 5b, 5c, 5d",6,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,08.10.2025,8,5b,3,Leseband,<span>---</span>,
2,08.10.2025,8,5c,3,Leseband,<span>---</span>,
2,08.10.2025,8,5d,2,Ma,"<span>---</span>, Sr",
2,08.10.2025,8,5d,3,Leseband,<span>---</span>,
2,08.10.2025,8,"6a, 6b, 6c, 6d",1,DaZ Auf,Li,
2,08.10.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>---</span>,
2,08.10.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>---</span>,
2,08.10.2025,8,6b,2,Ma,<span>---</span>,
2,08.10.2025,8,7a,3,Leseband,<span>---</span>,
2,08.10.2025,8,7a,5,Deu,"<span>---</span>, We",
2,08.10.2025,8,7a,6,WK,<span>---</span>,
2,08.10.2025,8,7b,2,Nawi,<span>---</span>,
2,08.10.2025,8,7c,2,IT,<span>---</span>,
2,08.10.2025,8,7c,5,Eng,<span>---</span>,
2,08.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,Bl,
2,08.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,08.10.2025,8,8b,3,Leseband,<span>---</span>,
2,08.10.2025,8,8b,4,Nawi,<span>---</span>,
2,08.10.2025,8,8b,5,WK,<span>---</span>,
2,08.10.2025,8,8c,4,Eng,<span>---</span>,
2,08.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,<span>---</span>,
2,08.10.2025,8,9a,3,Leseband,<span>---</span>,
2,08.10.2025,8,9a,4,Ma,<span>---</span>,
2,08.10.2025,8,9a,6,Eng,<span>---</span>,
2,08.10.2025,8,9b,3,Leseband,<span>---</span>,
2,08.10.2025,8,9b,5,Rel,<span>---</span>,
2,08.10.2025,8,9b,6,WK,<span>---</span>,
2,09.10.2025,3,"10a, 10b",4,WPU,<span>Pü</span>,
2,09.10.2025,3,10b,5,WiPo,Vo,
2,09.10.2025,3,5b,6,Nawi,Blu,
2,09.10.2025,3,5c,5,Eng,"Ca, <span>Ca</span>",
2,09.10.2025,3,5d,6,WK,"<span>Bb</span>, Bb",
2,09.10.2025,3,6c,5,WK,<span>Ni</span>,
2,09.10.2025,3,6c,6,Ku,Ti,
2,09.10.2025,3,7a,4,Eng,<span>We</span>,
2,09.10.2025,3,8f,4,WK,<span>Hu</span>,
2,09.10.2025,3,8f,5 - 6,Eng,"Gr, Rr",
2,09.10.2025,3,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,09.10.2025,3,9a,5,Deu,<span>Bb</span>,
2,09.10.2025,3,9a,6,Eng,Bl,
2,09.10.2025,3,9b,4,Eng,<span>Zm</span>,
2,09.10.2025,3,9b,6,Deu,<span>Lt</span>,
2,09.10.2025,3,9c,6,Sp,Vo,
2,09.10.2025,3,9f,4,WK,"<span>Hu</span>, Str",
2,09.10.2025,3,9g,5,VBL,Rr,
2,09.10.2025,8,10b,1,Ku,Gro,
2,09.10.2025,8,2b,3,Leseband,"<span>---</span>, Hm",
2,09.10.2025,8,3a,5,Ma,<span>---</span>,
2,09.10.2025,8,4b,4,Eng,<span>---</span>,
2,09.10.2025,8,"5a, 5b, 5c, 5d",4 - 5,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,09.10.2025,8,"5a, 5b, 5c, 5d",6,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,09.10.2025,8,5b,3,Leseband,<span>---</span>,
2,09.10.2025,8,5c,3,Leseband,<span>---</span>,
2,09.10.2025,8,5d,2,Ma,"<span>---</span>, Sr",
2,09.10.2025,8,5d,3,Leseband,<span>---</span>,
2,09.10.2025,8,"6a, 6b, 6c, 6d",1,DaZ Auf,Li,
2,09.10.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>---</span>,
2,09.10.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>---</span>,
2,09.10.2025,8,6b,2,Ma,<span>---</span>,
2,09.10.2025,8,7a,3,Leseband,<span>---</span>,
2,09.10.2025,8,7a,5,Deu,"<span>---</span>, We",
2,09.10.2025,8,7a,6,WK,<span>---</span>,
2,09.10.2025,8,7b,2,Nawi,<span>---</span>,
2,09.10.2025,8,7c,2,IT,<span>---</span>,
2,09.10.2025,8,7c,5,Eng,<span>---</span>,
2,09.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,Bl,
2,09.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,09.10.2025,8,8b,3,Leseband,<span>---</span>,
2,09.10.2025,8,8b,4,Nawi,<span>---</span>,
2,09.10.2025,8,8b,5,WK,<span>---</span>,
2,09.10.2025,8,8c,4,Eng,<span>---</span>,
2,09.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,<span>---</span>,
2,09.10.2025,8,9a,3,Leseband,<span>---</span>,
2,09.10.2025,8,9a,4,Ma,<span>---</span>,
2,09.10.2025,8,9a,6,Eng,<span>---</span>,
2,09.10.2025,8,9b,3,Leseband,<span>---</span>,
2,09.10.2025,8,9b,5,Rel,<span>---</span>,
2,09.10.2025,8,9b,6,WK,<span>---</span>,
1,08.10.2025,0,"Klassen: 10a, 10b, 5b, 5c, 5d, 6c, 7a, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,08.10.2025,5,"Klassen: 10b, 2b, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,
1,09.10.2025,0,"Klassen: 10a, 10b, 5b, 5c, 5d, 6c, 7a, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,09.10.2025,5,"Klassen: 10b, 2b, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,
