gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,07.10.2025,3,10b,7,Sp,Vo,
2,07.10.2025,3,1a,3,Leseband,<span>Zi</span>,
2,07.10.2025,3,1a,5,Deu,<span>Kä</span>,
2,07.10.2025,3,4a,2 - 6,,Sa,Workshop Kunst
2,07.10.2025,3,4b,6,Sach,"<span>Lt</span>, Kä",Kä muss früher los
2,07.10.2025,3,"5a, 5b",6,Schw,<span>---</span>,
2,07.10.2025,3,5b,3,Leseband,<span>Klü</span>,
2,07.10.2025,3,5b,5,Eng,<span>Lt</span>,
2,07.10.2025,3,5c,5,Deu,"<span>Nn</span>, Nn",
2,07.10.2025,3,5c,6,Eng,"<span>---</span>, Ca",
2,07.10.2025,3,5d,2,WK,"Bb, <span>Ma</span>",
2,07.10.2025,3,5d,3,Leseband,<span>Jo</span>,
2,07.10.2025,3,5d,5,Ma,"<span>---</span>, Sr",
2,07.10.2025,3,6a,4,WK,<span>Zi</span>,
2,07.10.2025,3,"6a, 6b, 6c, 6d",6,DaZ Auf,<span>---</span>,
2,07.10.2025,3,6c,1,Eng,<span>Bb</span>,
2,07.10.2025,3,6c,3,Leseband,<span>Gum</span>,
2,07.10.2025,3,6d,1,Ma,Ei,
2,07.10.2025,3,7a,1,Eng,Blu,
2,07.10.2025,3,7a,2,Nawi,<span>Ls</span>,
2,07.10.2025,3,7a,3,Leseband,<span>Kt</span>,
2,07.10.2025,3,7a,4,Deu,<span>Dw</span>,
2,07.10.2025,3,"7a, 7b, 7c",5,WPU,<span>---</span>,
2,07.10.2025,3,"7a, 7b, 7c",5,WPU,<span>Lu</span>,
2,07.10.2025,3,"7a, 7b, 7c",7,DaZ Auf,Li,
2,07.10.2025,3,7c,4,Eng,<span>Hi</span>,
2,07.10.2025,3,"8a, 8b, 8c, 8f",1,DaZ Auf,<span>Ad</span>,
2,07.10.2025,3,8a,6,IT,"Ni, <span>Ni</span>",
2,07.10.2025,3,8b,2,Eng,<span>Hb</span>,
2,07.10.2025,3,8b,3,Leseband,<span>Hu</span>,
2,07.10.2025,3,8b,4,IT,<span>Ni</span>,
2,07.10.2025,3,8b,6,Deu,Bk,
2,07.10.2025,3,8c,5,Eng,"<span>Wu</span>, Wu",
2,07.10.2025,3,8f,1,Eng,"<span>Rr</span>, Rr",
