gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,08.10.2025,3,5b,3,Leseband,<span>Klü</span>,
2,08.10.2025,3,5b,6,Nawi,Blu,
2,08.10.2025,3,5d,6,WK,"<span>Bb</span>, Bb",
2,08.10.2025,3,7a,1,Nawi,Blu,
2,08.10.2025,3,7a,2,Deu,"<span>Kt</span>, Kt",
2,08.10.2025,3,7a,3,Leseband,"<span>Kt</span>, Kt",
2,08.10.2025,3,7a,4,Eng,<span>We</span>,
2,08.10.2025,3,8b,1,Deu,Bk,
2,08.10.2025,3,8c,2,IT,<span>Ni</span>,
2,08.10.2025,3,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,08.10.2025,3,9a,5,Deu,<span>Bb</span>,
2,08.10.2025,3,9b,6,Deu,<span>Lt</span>,
2,08.10.2025,3,9f,1,Deu,Ne,
2,08.10.2025,3,9f,3,Leseband,<span>Str</span>,
2,08.10.2025,3,9f,4,WK,"<span>Hu</span>, Str",
2,08.10.2025,3,9g,2,WK,<span>Dw</span>,
2,08.10.2025,8,10b,1,Ku,Gro,
2,08.10.2025,8,2b,3,Leseband,"<span>---</span>, Hm",
2,08.10.2025,8,3a,5,Ma,<span>---</span>,
2,08.10.2025,8,"5a, 5b, 5c, 5d",4 - 5,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,08.10.2025,8,"5a, 5b, 5c, 5d",6,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,08.10.2025,8,5b,3,Leseband,<span>---</span>,
2,08.10.2025,8,5c,3,Leseband,<span>---</span>,
2,08.10.2025,8,"6a, 6b, 6c, 6d",1,DaZ Auf,Li,
2,08.10.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>---</span>,
2,08.10.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>---</span>,
2,08.10.2025,8,7a,3,Leseband,<span>---</span>,
2,08.10.2025,8,7a,5,Deu,"<span>---</span>, We",
2,08.10.2025,8,7a,6,WK,<span>---</span>,
2,08.10.2025,8,7b,2,Nawi,<span>---</span>,
2,08.10.2025,8,7c,2,IT,<span>---</span>,
2,08.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,08.10.2025,8,8b,3,Leseband,<span>---</span>,
2,08.10.2025,8,8b,4,Nawi,<span>---</span>,
2,08.10.2025,8,8b,5,WK,<span>---</span>,
2,08.10.2025,8,8c,4,Eng,<span>---</span>,
2,08.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,<span>---</span>,
2,08.10.2025,8,9b,3,Leseband,<span>---</span>,
2,08.10.2025,8,9b,5,Rel,<span>---</span>,
2,08.10.2025,8,9b,6,WK,<span>---</span>,
2,09.10.2025,3,5b,3,Leseband,<span>Klü</span>,
2,09.10.2025,3,5b,6,Nawi,Blu,
2,09.10.2025,3,5d,6,WK,"<span>Bb</span>, Bb",
2,09.10.2025,3,7a,1,Nawi,Blu,
2,09.10.2025,3,7a,2,Deu,"<span>Kt</span>, Kt",
2,09.10.2025,3,7a,3,Leseband,"<span>Kt</span>, Kt",
2,09.10.2025,3,7a,4,Eng,<span>We</span>,
2,09.10.2025,3,8b,1,Deu,Bk,
2,09.10.2025,3,8c,2,IT,<span>Ni</span>,
2,09.10.2025,3,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,09.10.2025,3,9a,5,Deu,<span>Bb</span>,
2,09.10.2025,3,9b,6,Deu,<span>Lt</span>,
2,09.10.2025,3,9f,1,Deu,Ne,
2,09.10.2025,3,9f,3,Leseband,<span>Str</span>,
2,09.10.2025,3,9f,4,WK,"<span>Hu</span>, Str",
2,09.10.2025,3,9g,2,WK,<span>Dw</span>,
2,09.10.2025,8,10b,1,Ku,Gro,
2,09.10.2025,8,2b,3,Leseband,"<span>---</span>, Hm",
2,09.10.2025,8,3a,5,Ma,<span>---</span>,
2,09.10.2025,8,"5a, 5b, 5c, 5d",4 - 5,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,09.10.2025,8,"5a, 5b, 5c, 5d",6,Thea,"<span>---</span>, <span>---</span>, Sc, Wr, Sch",
2,09.10.2025,8,5b,3,Leseband,<span>---</span>,
2,09.10.2025,8,5c,3,Leseband,<span>---</span>,
2,09.10.2025,8,"6a, 6b, 6c, 6d",1,DaZ Auf,Li,
2,09.10.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>---</span>,
2,09.10.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>---</span>,
2,09.10.2025,8,7a,3,Leseband,<span>---</span>,
2,09.10.2025,8,7a,5,Deu,"<span>---</span>, We",
2,09.10.2025,8,7a,6,WK,<span>---</span>,
2,09.10.2025,8,7b,2,Nawi,<span>---</span>,
2,09.10.2025,8,7c,2,IT,<span>---</span>,
2,09.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,09.10.2025,8,8b,3,Leseband,<span>---</span>,
2,09.10.2025,8,8b,4,Nawi,<span>---</span>,
2,09.10.2025,8,8b,5,WK,<span>---</span>,
2,09.10.2025,8,8c,4,Eng,<span>---</span>,
2,09.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,<span>---</span>,
2,09.10.2025,8,9b,3,Leseband,<span>---</span>,
2,09.10.2025,8,9b,5,Rel,<span>---</span>,
2,09.10.2025,8,9b,6,WK,<span>---</span>,
1,08.10.2025,0,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,
1,08.10.2025,5,"Klassen: 10b, 2b, 3a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,
1,09.10.2025,0,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,
1,09.10.2025,5,"Klassen: 10b, 2b, 3a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,
