gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,06.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Global,Bk,
2,06.10.2025,3,1a,4,Ku,<span>Zi</span>,
2,06.10.2025,3,4a,2 - 6,,Sa,Workshop Kunst
2,06.10.2025,3,4b,4,Eng,<span>Hb</span>,
2,06.10.2025,3,5b,4,Eng,<span>Sc</span>,
2,06.10.2025,3,5c,4,Ma,"<span>Ws</span>, Ws",
2,06.10.2025,3,5c,5,KlR,<span>Ws</span>,
2,06.10.2025,3,5c,6,Ku,Sa,
2,06.10.2025,3,5d,5,Eng,<span>Wr</span>,
2,06.10.2025,3,6a,5,Deu,"Nn, <span>Nn</span>",
2,06.10.2025,3,6a,6,Ma,"Bä, Mee",
2,06.10.2025,3,6c,5,Deu,"Gum, <span>Gum</span>",
2,06.10.2025,3,6c,6,Eng,"Ti, <span>Ti</span>",
2,06.10.2025,3,6d,4,Ma,<span>We</span>,
2,06.10.2025,3,7a,4,Ma,"Hi, <span>Hi</span>",
2,06.10.2025,3,"7a, 7b, 7c",5,WPU,<span>Pü</span>,
2,06.10.2025,3,8b,5,Deu,<span>Dw</span>,
2,06.10.2025,3,8c,4,Deu,"<span>Wu</span>, Wu",
2,06.10.2025,3,8f,4,Ma,"Gr, <span>Gr</span>",
2,06.10.2025,3,9a,4,Deu,<span>Re</span>,
2,06.10.2025,3,9b,4,Ma,<span>Sch</span>,
2,06.10.2025,3,9g,5,Ma,Bä,
2,06.10.2025,8,1a,3,Leseband,<span>Zi</span>,
2,06.10.2025,8,1a,5,Deu,<span>Kä</span>,
2,06.10.2025,8,5b,3,Leseband,<span>Klü</span>,
2,06.10.2025,8,5b,5,Eng,<span>Lt</span>,
2,06.10.2025,8,5d,2,WK,"<span>Ti</span>, Bb",
2,06.10.2025,8,6a,4,WK,<span>Zi</span>,
2,06.10.2025,8,6d,1,Ma,Ei,
2,06.10.2025,8,7a,1,Eng,Blu,
2,06.10.2025,8,7a,2,Nawi,<span>Ls</span>,
2,06.10.2025,8,7a,3,Leseband,<span>Kt</span>,
2,06.10.2025,8,7a,4,Deu,<span>Dw</span>,
2,06.10.2025,8,"7a, 7b, 7c",5,WPU,<span>Lu</span>,
2,06.10.2025,8,8a,6,IT,"Ni, <span>Ni</span>",
2,06.10.2025,8,8b,4,IT,<span>Ni</span>,
2,06.10.2025,8,8b,6,Deu,Bk,
2,06.10.2025,8,9a,1,Deu,Bk,
2,06.10.2025,8,9a,5,WK,<span>Re</span>,Deutsch Üben Arbeit
2,06.10.2025,8,"9a, 9b, 9c",7,Projektarbeit,"<span>---</span>, Gro, Ls, Re, Sn",Vtr. ohne Lehrer
2,07.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Global,Bk,
2,07.10.2025,3,1a,4,Ku,<span>Zi</span>,
