gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,18.09.2025,3,4b,4,Eng,<span>Rr</span>,
2,18.09.2025,3,"5a, 5b, 5c, 5d",4 - 5,Thea,"Sc, Lu, <span>Lu</span>, Wr, Sch",
2,18.09.2025,3,"5a, 5b, 5c, 5d",6,Thea,"Sc, Lu, <span>Lu</span>, Wr, Sch",
2,18.09.2025,3,5b,3,Leseband,<span>Ei</span>,
2,18.09.2025,3,5d,2,Ma,"<span>Sr</span>, Sr",
2,18.09.2025,3,5d,3,Leseband,<span>Sch</span>,
2,18.09.2025,3,6c,3,Leseband,<span>Pü</span>,
2,18.09.2025,3,7c,5,Eng,<span>Hu</span>,
2,18.09.2025,3,"8a, 8b, 8c",1,DaZ Auf,<span>Ad</span>,
2,18.09.2025,3,9a,6,Eng,<span>Dr</span>,
2,18.09.2025,3,DaZ-a,4,DaZ,"Bb, <span>Bb</span>",
2,18.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
2,18.09.2025,3,DaZ-a,6,DaZ,<span>Ro</span>,
2,18.09.2025,8,6a,1,Ma,"<span>Mee</span>, Mee",
2,18.09.2025,8,6a,3,Leseband,<span>Vo</span>,
2,18.09.2025,8,6a,6,KlR,Bä,
2,18.09.2025,8,6c,1,Deu,"<span>Lit</span>, Lit",
2,18.09.2025,8,6c,2,Ma,"<span>Lit</span>, Lit",
2,18.09.2025,8,6c,3,Leseband,<span>Sch</span>,
2,18.09.2025,8,9g,4,Ma,"Gr, <span>Gr</span>",
2,18.09.2025,8,DaZ-a,2,DaZ,"Bb, <span>Bb</span>",
2,18.09.2025,8,DaZ-a,4,DaZ,<span>An</span>,
2,19.09.2025,3,10a,2,Che,<span>Rom</span>,
2,19.09.2025,3,10a,3,Leseband,<span>Ni</span>,
2,19.09.2025,3,"10a, 10b",4,WPU,<span>---</span>,
2,19.09.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,19.09.2025,3,10a,5,WiPo,<span>Wei</span>,
2,19.09.2025,3,10a,6,Eng,Lg,
2,19.09.2025,3,2a,2,Deu,<span>Nn</span>,
2,19.09.2025,3,2a,3,Leseband,<span>Pü</span>,
2,19.09.2025,3,2a,4,Deu,"Hm, <span>Pü</span>",
2,19.09.2025,3,2c,3,Leseband,<span>---</span>,
2,19.09.2025,3,3b,5,Ma,"Zi, <span>Zi</span>, Lü",
2,19.09.2025,3,"4a, 4b",1,AG Streit,Ka,
2,19.09.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,19.09.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,19.09.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,19.09.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,19.09.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,19.09.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,19.09.2025,3,6d,4,WK,<span>Scm</span>,
2,19.09.2025,3,6d,5,Sp,<span>Bb</span>,
2,19.09.2025,3,6d,6,Ku,Dw,
2,19.09.2025,3,7a,1,Nawi,Blu,
2,19.09.2025,3,7a,4,Eng,<span>Jo</span>,
2,19.09.2025,3,"7a, 7c",6,Rel,Wr,
2,19.09.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,19.09.2025,3,7c,1,FöD,Wu,
2,19.09.2025,3,7c,2,Deu,"<span>Wei</span>, <span>Wei</span>",
2,19.09.2025,3,7c,3,Leseband,"<span>Jo</span>, <span>Jo</span>",
2,19.09.2025,3,8a,2,Eng,<span>---</span>,
2,19.09.2025,3,8c,2,IT,<span>Ni</span>,
2,19.09.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,19.09.2025,3,8c,5,WiPo,<span>Ca</span>,
2,19.09.2025,3,9a,6,Eng,Bl,
2,19.09.2025,3,9b,4,Eng,<span>We</span>,
2,19.09.2025,3,9c,5,Che,<span>Ni</span>,
2,19.09.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,19.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,19.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,18.09.2025,0,"Klassen: 4b, 5a, 5b, 5c, 5d, 6c, 7c, 8a, 8b, 8c, 9a, DaZ-a",,,,
1,18.09.2025,5,"Klassen: 6a, 6c, 9g, DaZ-a",,,,
1,19.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
