gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,26.09.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,26.09.2025,3,10b,4,VBL,<span>Rr</span>,
2,26.09.2025,3,3b,4,Mu,"Ge, <span>Ge</span>",
2,26.09.2025,3,3c,6,Sach,"Hb, <span>Hb</span>",
2,26.09.2025,3,5b,5,Mu,"<span>We</span>, We",
2,26.09.2025,3,6b,6,Mu,HL,
2,26.09.2025,3,8f,2,Deu,"<span>Ri</span>, <span>Ri</span>",
2,26.09.2025,3,8f,4,Ma,"<span>Bä</span>, Bä",
2,26.09.2025,3,8f,5,Eng,"<span>Rr</span>, Rr",
2,26.09.2025,3,9b,5,VBL,<span>Bä</span>,
2,26.09.2025,3,9b,6,Deu,Ne,
2,26.09.2025,3,9f,0 - 7,,Ne,Klassenfahrt
2,26.09.2025,3,9g,0 - 7,,HL,Klassenfahrt
2,26.09.2025,8,1c,5,Sach,<span>Kä</span>,
2,26.09.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Sv</span>,
2,26.09.2025,8,2b,3,Leseband,<span>Jo</span>,
2,26.09.2025,8,2b,4,Ma,<span>---</span>,
2,26.09.2025,8,2c,5,Rel,<span>Rr</span>,
2,26.09.2025,8,3a,2,Ma,<span>Sa</span>,
2,26.09.2025,8,5c,5,Deu,"<span>Nn</span>, Nn",
2,26.09.2025,8,5c,6,Eng,"Ca, <span>Ca</span>",
2,26.09.2025,8,6b,5,Ma,<span>Klü</span>,
2,26.09.2025,8,7a,6,Sp,<span>---</span>,
2,26.09.2025,8,7c,1,Ma,"<span>---</span>, Wu",
2,26.09.2025,8,7c,2,Sp,<span>---</span>,
2,26.09.2025,8,7c,3,Leseband,<span>---</span>,
2,26.09.2025,8,8b,5,Ma,<span>---</span>,
2,26.09.2025,8,8f,1,Eng,"<span>Rr</span>, Rr",
2,26.09.2025,8,"8f, 9f, 9g",5,Sp,"<span>Ri</span>, Ri",
2,26.09.2025,8,9a,1 - 7,,Ls,Projekttag 07:25 Uhr bis 14:30 Uhe
2,26.09.2025,8,"9a, 9b, 9c",7,Projektarbeit,"Ei, Gro, Ls, Re, Sn",
