gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,24.09.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,24.09.2025,3,"10a, 10b",4,WPU,<span>Wx</span>,
2,24.09.2025,3,10b,5,WiPo,<span>Lu</span>,
2,24.09.2025,3,1a,4,Ma,<span>Ca</span>,
2,24.09.2025,3,3b,5,Ma,"Lü, <span>Wu</span>, Wu",
2,24.09.2025,3,4a,3,Leseband,<span>Hu</span>,
2,24.09.2025,3,"4a, 4b",6,Phi,<span>Lt</span>,
2,24.09.2025,3,6a,6,Deu,"<span>---</span>, Mee",Vtr. ohne Lehrer
2,24.09.2025,3,6b,3,Leseband,<span>Klü</span>,
2,24.09.2025,3,6b,5,Deu,<span>Bk</span>,
2,24.09.2025,3,6c,3,Leseband,"Gum, <span>Gum</span>",
2,24.09.2025,3,6c,4,Ma,"Bä, <span>Bä</span>",
2,24.09.2025,3,7b,4,Nawi,<span>Bl</span>,
2,24.09.2025,3,"7b, 7c",6,Rel,Sn,
2,24.09.2025,3,7c,4,WK,<span>Bk</span>,
2,24.09.2025,3,8b,5,Nawi,<span>Pü</span>,
2,24.09.2025,3,9a,0 - 7,,Ls,Klassenfahrt
2,24.09.2025,3,9b,0 - 7,,Sn,Klassenfahrt
2,24.09.2025,3,9c,0 - 7,,Re,Klassenfahrt
2,24.09.2025,3,DaZ-a,4,DaZ,"Bb, <span>Bb</span>",
2,24.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
2,24.09.2025,8,10a,4,Ma,<span>Hu</span>,
2,24.09.2025,8,10b,2,Sp,<span>Ca</span>,
2,24.09.2025,8,2a,2,Sp,<span>Fu</span>,
2,24.09.2025,8,2a,3,Leseband,Ka,Wendepunkt
2,24.09.2025,8,2a,4,Ma,"Dr, Hm",Wendepunkt
2,24.09.2025,8,2a,5,Deu,Ka,Wendepunkt
2,24.09.2025,8,2b,2 - 5,,Gro,Prävention
2,24.09.2025,8,2c,2 - 5,,Lt,Prävention
2,24.09.2025,8,3a,5,Ma,<span>Fu</span>,
2,24.09.2025,8,5c,2,Deu,"<span>Nn</span>, Nn",
2,24.09.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>Nn</span>,
2,24.09.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>Nn</span>,
2,24.09.2025,8,6b,2,Ma,<span>Rr</span>,
2,24.09.2025,8,7b,2,Sp,Sc,
2,24.09.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,Bl,
2,24.09.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>Blu</span>,
2,24.09.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>Ei</span>,
2,24.09.2025,8,8b,4,Nawi,<span>Ri</span>,
2,24.09.2025,8,8b,6,Sp,Vo,
2,24.09.2025,8,8c,5,Ma,<span>Wei</span>,
2,24.09.2025,8,8f,4,Ma,"<span>Bä</span>, Bä",
2,24.09.2025,8,"8f, 9f, 9g",5,Sp,"<span>Ri</span>, Ri",
2,24.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Pü,
2,24.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Re,
2,24.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Sc,
2,24.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Ei,
2,24.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,HL,
2,24.09.2025,8,"9a, 9b, 9c",5,Phi,Wei,
2,24.09.2025,8,9f,1 - 7,,Ne,Klassenfahrt
2,24.09.2025,8,9g,1 - 7,,HL,Klassenfahrt
2,24.09.2025,8,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,24.09.2025,8,DaZ-a,4,DaZ,"Bb, Gum",
2,24.09.2025,8,DaZ-a,5,DaZ,"Jo, Gum",
2,25.09.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,25.09.2025,3,"10a, 10b",4,WPU,<span>Wx</span>,
2,25.09.2025,3,10b,5,WiPo,<span>Lu</span>,
2,25.09.2025,3,1a,4,Ma,<span>Ca</span>,
2,25.09.2025,3,3b,5,Ma,"Lü, <span>Wu</span>, Wu",
2,25.09.2025,3,4a,3,Leseband,<span>Hu</span>,
2,25.09.2025,3,"4a, 4b",6,Phi,<span>Lt</span>,
2,25.09.2025,3,6a,6,Deu,"<span>---</span>, Mee",Vtr. ohne Lehrer
2,25.09.2025,3,6b,3,Leseband,<span>Klü</span>,
2,25.09.2025,3,6b,5,Deu,<span>Bk</span>,
2,25.09.2025,3,6c,3,Leseband,"Gum, <span>Gum</span>",
2,25.09.2025,3,6c,4,Ma,"Bä, <span>Bä</span>",
2,25.09.2025,3,7b,4,Nawi,<span>Bl</span>,
2,25.09.2025,3,"7b, 7c",6,Rel,Sn,
2,25.09.2025,3,7c,4,WK,<span>Bk</span>,
2,25.09.2025,3,8b,5,Nawi,<span>Pü</span>,
2,25.09.2025,3,9a,0 - 7,,Ls,Klassenfahrt
2,25.09.2025,3,9b,0 - 7,,Sn,Klassenfahrt
2,25.09.2025,3,9c,0 - 7,,Re,Klassenfahrt
2,25.09.2025,3,DaZ-a,4,DaZ,"Bb, <span>Bb</span>",
2,25.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
2,25.09.2025,8,10a,4,Ma,<span>Hu</span>,
2,25.09.2025,8,10b,2,Sp,<span>Ca</span>,
2,25.09.2025,8,2a,2,Sp,<span>Fu</span>,
2,25.09.2025,8,2a,3,Leseband,Ka,Wendepunkt
2,25.09.2025,8,2a,4,Ma,"Dr, Hm",Wendepunkt
2,25.09.2025,8,2a,5,Deu,Ka,Wendepunkt
2,25.09.2025,8,2b,2 - 5,,Gro,Prävention
2,25.09.2025,8,2c,2 - 5,,Lt,Prävention
2,25.09.2025,8,3a,5,Ma,<span>Fu</span>,
2,25.09.2025,8,5c,2,Deu,"<span>Nn</span>, Nn",
2,25.09.2025,8,"6a, 6b, 6c, 6d",4 - 5,Thea,<span>Nn</span>,
2,25.09.2025,8,"6a, 6b, 6c, 6d",6,Thea,<span>Nn</span>,
2,25.09.2025,8,6b,2,Ma,<span>Rr</span>,
2,25.09.2025,8,7b,2,Sp,Sc,
2,25.09.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,Bl,
2,25.09.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>Blu</span>,
2,25.09.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>Ei</span>,
2,25.09.2025,8,8b,4,Nawi,<span>Ri</span>,
2,25.09.2025,8,8b,6,Sp,Vo,
