gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,06.10.2025,3,1a,3,Leseband,<span>Zi</span>,
2,06.10.2025,3,1a,5,Deu,<span>Kä</span>,
2,06.10.2025,3,4a,2 - 6,,Sa,Workshop Kunst
2,06.10.2025,3,4b,6,Sach,"<span>Lt</span>, Kä",Kä muss früher los
2,06.10.2025,3,5b,3,Leseband,<span>Klü</span>,
2,06.10.2025,3,5b,5,Eng,<span>Lt</span>,
2,06.10.2025,3,5d,2,WK,"<span>Ti</span>, Bb",
2,06.10.2025,3,6a,4,WK,<span>Zi</span>,
2,06.10.2025,3,6d,1,Ma,Ei,
2,06.10.2025,3,7a,1,Eng,Blu,
2,06.10.2025,3,7a,2,Nawi,<span>Ls</span>,
2,06.10.2025,3,7a,3,Leseband,<span>Kt</span>,
2,06.10.2025,3,7a,4,Deu,<span>Dw</span>,
2,06.10.2025,3,"7a, 7b, 7c",5,WPU,<span>Lu</span>,
2,06.10.2025,3,8a,6,IT,"Ni, <span>Ni</span>",
2,06.10.2025,3,8b,4,IT,<span>Ni</span>,
2,06.10.2025,3,8b,6,Deu,Bk,
2,06.10.2025,3,9a,1,Deu,Bk,
2,06.10.2025,3,9a,5,WK,<span>Re</span>,Deutsch Üben Arbeit
2,06.10.2025,3,"9a, 9b, 9c",7,Projektarbeit,"<span>---</span>, Gro, Ls, Re, Sn",Vtr. ohne Lehrer
2,06.10.2025,8,5b,6,Nawi,Blu,
2,06.10.2025,8,5d,6,WK,"<span>Bb</span>, Bb",
2,06.10.2025,8,7a,1,Nawi,Blu,
2,06.10.2025,8,7a,2,Deu,"<span>Kt</span>, Kt",
2,06.10.2025,8,7a,3,Leseband,"<span>Kt</span>, Kt",
2,06.10.2025,8,7a,4,Eng,<span>We</span>,
2,06.10.2025,8,8b,1,Deu,Bk,
2,06.10.2025,8,8c,2,IT,<span>Ni</span>,
2,06.10.2025,8,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,06.10.2025,8,9a,5,Deu,<span>Bb</span>,
2,06.10.2025,8,9b,6,Deu,<span>Lt</span>,
2,06.10.2025,8,9f,1,Deu,Ne,
2,06.10.2025,8,9f,3,Leseband,<span>Str</span>,
2,06.10.2025,8,9f,4,WK,"<span>Hu</span>, Str",
2,06.10.2025,8,9g,2,WK,<span>Dw</span>,
2,07.10.2025,3,10a,2,Che,<span>Rom</span>,
2,07.10.2025,3,10a,3,Leseband,<span>Ni</span>,
2,07.10.2025,3,"10a, 10b",4,WPU,<span>---</span>,
2,07.10.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,07.10.2025,3,10a,5,WiPo,<span>Wei</span>,
2,07.10.2025,3,10a,6,Eng,Lg,
2,07.10.2025,3,2a,2,Deu,<span>Nn</span>,
2,07.10.2025,3,2a,3,Leseband,<span>Pü</span>,
2,07.10.2025,3,2a,4,Deu,"Hm, <span>Pü</span>",
2,07.10.2025,3,2c,3,Leseband,<span>---</span>,
2,07.10.2025,3,3b,5,Ma,"Zi, <span>Zi</span>, Lü",
2,07.10.2025,3,"4a, 4b",1,AG Streit,Ka,
2,07.10.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,07.10.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,07.10.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,07.10.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,07.10.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,07.10.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,07.10.2025,3,6d,4,WK,<span>Scm</span>,
2,07.10.2025,3,6d,5,Sp,<span>Bb</span>,
2,07.10.2025,3,6d,6,Ku,Dw,
2,07.10.2025,3,7a,1,Nawi,Blu,
2,07.10.2025,3,7a,4,Eng,<span>Jo</span>,
2,07.10.2025,3,"7a, 7c",6,Rel,Wr,
2,07.10.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,07.10.2025,3,7c,1,FöD,Wu,
2,07.10.2025,3,7c,2,Deu,"<span>Wei</span>, <span>Wei</span>",
2,07.10.2025,3,7c,3,Leseband,"<span>Jo</span>, <span>Jo</span>",
2,07.10.2025,3,8a,2,Eng,<span>---</span>,
2,07.10.2025,3,8c,2,IT,<span>Ni</span>,
2,07.10.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,07.10.2025,3,8c,5,WiPo,<span>Ca</span>,
2,07.10.2025,3,9a,6,Eng,Bl,
2,07.10.2025,3,9b,4,Eng,<span>We</span>,
2,07.10.2025,3,9c,5,Che,<span>Ni</span>,
2,07.10.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,07.10.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,07.10.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,06.10.2025,0,"Klassen: 1a, 4a, 4b, 5b, 5d, 6a, 6d, 7a, 7b, 7c, 8a, 8b, 9a, 9b, 9c",,,,
1,06.10.2025,5,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,
1,07.10.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
