gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,15.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 9f, 9g, DaZ-a",1 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,15.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Volley,Pü,
2,15.10.2025,3,6b,5 - 6,,Bl,Klassenlehrerunterricht - 8:30 Uhr bis 12:05 Uhr
2,15.10.2025,3,"7a, 7b, 7c",6,Phi,Wei,
2,15.10.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,15.10.2025,3,7b,1 - 7,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,15.10.2025,3,"7b, 7c",6,Rel,Sn,
2,15.10.2025,3,8f,1 - 7,,Gr,Klassenlehrerunterricht - 8:30 Uhr bis 12:05 Uhr
2,15.10.2025,3,9a,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,3,9b,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,3,9c,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,3,Hallig,6,Hallig,Ei,
2,15.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,15.10.2025,8,1a,5,Sp,<span>Sa</span>,
2,15.10.2025,8,2b,2,Sp,<span>---</span>,
2,15.10.2025,8,3a,1 - 7,,Hr,
2,15.10.2025,8,3b,3,Leseband,"Zm, <span>Zm</span>",
2,15.10.2025,8,3b,6,Ma,"Zi, <span>Zi</span>",
2,15.10.2025,8,3c,5,Sach,"Hb, <span>Hb</span>, Bon",
2,15.10.2025,8,4b,4,Eng,<span>Jo</span>,
2,15.10.2025,8,7b,1 - 7,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,15.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,<span>---</span>,
2,15.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,15.10.2025,8,8f,3,Leseband,<span>---</span>,
2,15.10.2025,8,8f,4,Ma,"<span>---</span>, Gr",
2,15.10.2025,8,"8f, 9f, 9g",5,Sp,"<span>---</span>, <span>---</span>",
2,15.10.2025,8,8f,5 - 6,KlR,<span>---</span>,
2,15.10.2025,8,9a,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Pü,
2,15.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Re,
2,15.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Sc,
2,15.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Ei,
2,15.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,HL,
2,15.10.2025,8,"9a, 9b, 9c",5,Phi,Wei,
2,15.10.2025,8,9b,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,8,9c,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,15.10.2025,8,Hallig,4 - 5,Hallig,Pr,
2,15.10.2025,8,Hallig,6,Hallig,Pr,
2,16.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 9f, 9g, DaZ-a",1 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Volley,Pü,
2,16.10.2025,3,6b,5 - 6,,Bl,Klassenlehrerunterricht - 8:30 Uhr bis 12:05 Uhr
2,16.10.2025,3,"7a, 7b, 7c",6,Phi,Wei,
2,16.10.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,16.10.2025,3,7b,1 - 7,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,3,"7b, 7c",6,Rel,Sn,
2,16.10.2025,3,8f,1 - 7,,Gr,Klassenlehrerunterricht - 8:30 Uhr bis 12:05 Uhr
2,16.10.2025,3,9a,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,9b,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,9c,1 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,3,Hallig,6,Hallig,Ei,
2,16.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,8,1a,5,Sp,<span>Sa</span>,
2,16.10.2025,8,2b,2,Sp,<span>---</span>,
2,16.10.2025,8,3a,1 - 7,,Hr,
2,16.10.2025,8,3b,3,Leseband,"Zm, <span>Zm</span>",
2,16.10.2025,8,3b,6,Ma,"Zi, <span>Zi</span>",
2,16.10.2025,8,3c,5,Sach,"Hb, <span>Hb</span>, Bon",
2,16.10.2025,8,4b,4,Eng,<span>Jo</span>,
2,16.10.2025,8,7b,1 - 7,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,16.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,<span>---</span>,
2,16.10.2025,8,"8a, 8b, 8c, 8f",2,WPU,<span>---</span>,
2,16.10.2025,8,8f,3,Leseband,<span>---</span>,
2,16.10.2025,8,8f,4,Ma,"<span>---</span>, Gr",
2,16.10.2025,8,"8f, 9f, 9g",5,Sp,"<span>---</span>, <span>---</span>",
2,16.10.2025,8,8f,5 - 6,KlR,<span>---</span>,
2,16.10.2025,8,9a,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Pü,
2,16.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Re,
2,16.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Sc,
2,16.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,Ei,
2,16.10.2025,8,"9a, 9b, 9c, 9f",2,WPU,HL,
2,16.10.2025,8,"9a, 9b, 9c",5,Phi,Wei,
2,16.10.2025,8,9b,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,8,9c,0 - 7,,,Projektprüfungen nach Prüfplan kein Unterricht
2,16.10.2025,8,Hallig,4 - 5,Hallig,Pr,
2,16.10.2025,8,Hallig,6,Hallig,Pr,
1,15.10.2025,0,"Klassen: 10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,15.10.2025,5,"Klassen: 10a, 10b, 1a, 2b, 3a, 3b, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,16.10.2025,0,"Klassen: 10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,16.10.2025,5,"Klassen: 10a, 10b, 1a, 2b, 3a, 3b, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
