gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,26.09.2025,3,10a,7,Phy,Ws,
2,26.09.2025,3,1a,5,Rel,<span>Zi</span>,
2,26.09.2025,3,1 Sonnen,4 - 5,Deu,"<span>Bre</span>, Bre",
2,26.09.2025,3,2a,2 - 5,,Ka,Prävention
2,26.09.2025,3,3c,5,Sach,<span>Kä</span>,
2,26.09.2025,3,4b,5,Deu,"An, <span>An</span>",
2,26.09.2025,3,4 Kometen,5 - 6,Deu,"<span>Ew</span>, <span>Vorw</span>",Vorwig
2,26.09.2025,3,5d,5,Ma,"<span>Sr</span>, Sr",
2,26.09.2025,3,7b,6,Nawi,<span>Dr</span>,
2,26.09.2025,3,7b,7,Sp,Sc,
2,26.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Dr</span>,
2,26.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,HL,
2,26.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Ei</span>,
2,26.09.2025,3,9a,0 - 7,,Ls,Klassenfahrt
2,26.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Pü,
2,26.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Re,
2,26.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Sc,
2,26.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Ei,
2,26.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,HL,
2,26.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Pü,
2,26.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Re,
2,26.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,26.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Ei,
2,26.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,HL,
2,26.09.2025,3,9b,0 - 7,,Sn,Klassenfahrt
2,26.09.2025,3,9c,0 - 7,,Re,Klassenfahrt
2,26.09.2025,3,9f,0 - 7,,Ne,Klassenfahrt
2,26.09.2025,3,9g,0 - 7,,HL,Klassenfahrt
2,26.09.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,26.09.2025,8,10b,4,VBL,<span>Rr</span>,
2,26.09.2025,8,3b,4,Mu,"Ge, <span>Ge</span>",
2,26.09.2025,8,3c,6,Sach,"Hb, <span>Hb</span>",
2,26.09.2025,8,5b,5,Mu,"<span>We</span>, We",
2,26.09.2025,8,6b,6,Mu,HL,
2,26.09.2025,8,8f,2,Deu,"<span>Ri</span>, <span>Ri</span>",
2,26.09.2025,8,8f,4,Ma,"<span>Bä</span>, Bä",
2,26.09.2025,8,8f,5,Eng,"<span>Rr</span>, Rr",
2,26.09.2025,8,9b,5,VBL,<span>Bä</span>,
2,26.09.2025,8,9b,6,Deu,Ne,
2,27.09.2025,3,10a,7,Phy,Ws,
2,27.09.2025,3,1a,5,Rel,<span>Zi</span>,
2,27.09.2025,3,1 Sonnen,4 - 5,Deu,"<span>Bre</span>, Bre",
2,27.09.2025,3,2a,2 - 5,,Ka,Prävention
2,27.09.2025,3,3c,5,Sach,<span>Kä</span>,
2,27.09.2025,3,4b,5,Deu,"An, <span>An</span>",
2,27.09.2025,3,4 Kometen,5 - 6,Deu,"<span>Ew</span>, <span>Vorw</span>",Vorwig
2,27.09.2025,3,5d,5,Ma,"<span>Sr</span>, Sr",
2,27.09.2025,3,7b,6,Nawi,<span>Dr</span>,
2,27.09.2025,3,7b,7,Sp,Sc,
2,27.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Dr</span>,
2,27.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,HL,
2,27.09.2025,3,"8a, 8b, 8c, 8f",5,WPU,<span>Ei</span>,
2,27.09.2025,3,9a,0 - 7,,Ls,Klassenfahrt
2,27.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Pü,
2,27.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Re,
2,27.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Sc,
2,27.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,Ei,
2,27.09.2025,3,"9a, 9b, 9c, 9f",5,WPU,HL,
2,27.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Pü,
2,27.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Re,
2,27.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Sc,
2,27.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,Ei,
2,27.09.2025,3,"9a, 9b, 9c, 9f",6,WPU,HL,
2,27.09.2025,3,9b,0 - 7,,Sn,Klassenfahrt
2,27.09.2025,3,9c,0 - 7,,Re,Klassenfahrt
2,27.09.2025,3,9f,0 - 7,,Ne,Klassenfahrt
2,27.09.2025,3,9g,0 - 7,,HL,Klassenfahrt
2,27.09.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,27.09.2025,8,10b,4,VBL,<span>Rr</span>,
2,27.09.2025,8,3b,4,Mu,"Ge, <span>Ge</span>",
2,27.09.2025,8,3c,6,Sach,"Hb, <span>Hb</span>",
2,27.09.2025,8,5b,5,Mu,"<span>We</span>, We",
2,27.09.2025,8,6b,6,Mu,HL,
2,27.09.2025,8,8f,2,Deu,"<span>Ri</span>, <span>Ri</span>",
2,27.09.2025,8,8f,4,Ma,"<span>Bä</span>, Bä",
2,27.09.2025,8,8f,5,Eng,"<span>Rr</span>, Rr",
2,27.09.2025,8,9b,5,VBL,<span>Bä</span>,
2,27.09.2025,8,9b,6,Deu,Ne,
1,26.09.2025,0,"Klassen: 10a, 1a, 1 Sonnen, 2a, 3c, 4b, 4 Kometen, 5d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,26.09.2025,5,"Klassen: 10a, 10b, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,27.09.2025,0,"Klassen: 10a, 1a, 1 Sonnen, 2a, 3c, 4b, 4 Kometen, 5d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,27.09.2025,5,"Klassen: 10a, 10b, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
