gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,10.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",1 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,10.10.2025,3,1a,5,Sp,<span>Ge</span>,
2,10.10.2025,3,1c,5,Sp,"<span>Dr</span>, <span>Kat</span>",+Kat
2,10.10.2025,3,2b,4,Sp,<span>Hr</span>,
2,10.10.2025,3,2b Monde,4 - 5,Ku,<span>Th</span>,
2,10.10.2025,3,3b,3,Leseband,<span>Hal</span>,
2,10.10.2025,3,3b,4,Mu,"Ge, <span>Ge</span>",
2,10.10.2025,3,4b,4,Eng,<span>Hb</span>,
2,10.10.2025,3,Hallig,4 - 5,Hallig,Sn,
2,10.10.2025,3,Hallig,6,Hallig,Sn,
2,10.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,10.10.2025,8,1c,4,Sp,<span>Sa</span>,
2,10.10.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Jo</span>,
2,10.10.2025,8,2a Monde,4 - 5,Ma,"Sv, <span>Sv</span>",
2,10.10.2025,8,2b Monde,3 - 4,Ma,"Ew, <span>Ew</span>",
2,10.10.2025,8,2c,5,Rel,<span>Kä</span>,
2,10.10.2025,8,3c,5,Rel,<span>Zi</span>,
2,10.10.2025,8,4b,5,Sp,<span>Fu</span>,
2,10.10.2025,8,Hallig,4 - 5,Hallig,Ti,
2,10.10.2025,8,Hallig,6,Hallig,Ti,
2,11.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",1 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,11.10.2025,3,1a,5,Sp,<span>Ge</span>,
2,11.10.2025,3,1c,5,Sp,"<span>Dr</span>, <span>Kat</span>",+Kat
2,11.10.2025,3,2b,4,Sp,<span>Hr</span>,
2,11.10.2025,3,2b Monde,4 - 5,Ku,<span>Th</span>,
2,11.10.2025,3,3b,3,Leseband,<span>Hal</span>,
2,11.10.2025,3,3b,4,Mu,"Ge, <span>Ge</span>",
2,11.10.2025,3,4b,4,Eng,<span>Hb</span>,
2,11.10.2025,3,Hallig,4 - 5,Hallig,Sn,
2,11.10.2025,3,Hallig,6,Hallig,Sn,
2,11.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,11.10.2025,8,1c,4,Sp,<span>Sa</span>,
2,11.10.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Jo</span>,
2,11.10.2025,8,2a Monde,4 - 5,Ma,"Sv, <span>Sv</span>",
2,11.10.2025,8,2b Monde,3 - 4,Ma,"Ew, <span>Ew</span>",
2,11.10.2025,8,2c,5,Rel,<span>Kä</span>,
2,11.10.2025,8,3c,5,Rel,<span>Zi</span>,
2,11.10.2025,8,4b,5,Sp,<span>Fu</span>,
2,11.10.2025,8,Hallig,4 - 5,Hallig,Ti,
2,11.10.2025,8,Hallig,6,Hallig,Ti,
1,10.10.2025,0,"Klassen: 10a, 10b, 1a, 1c, 2b, 2b Monde, 3b, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,10.10.2025,5,"Klassen: 10a, 10b, 1c, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,11.10.2025,0,"Klassen: 10a, 10b, 1a, 1c, 2b, 2b Monde, 3b, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,11.10.2025,5,"Klassen: 10a, 10b, 1c, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
