gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,29.09.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,29.09.2025,3,10b,4,VBL,<span>Rr</span>,
2,29.09.2025,3,10b,5,Ma,<span>Ri</span>,
2,29.09.2025,3,3b,4,Mu,"Ge, <span>Ge</span>",
2,29.09.2025,3,3c,6,Sach,"Hb, <span>Hb</span>",
2,29.09.2025,3,4b,4,Eng,<span>Sch</span>,
2,29.09.2025,3,5a,4,Eng,<span>Lu</span>,
2,29.09.2025,3,5a,6,KlR,Sc,
2,29.09.2025,3,5b,5,Mu,"<span>We</span>, We",
2,29.09.2025,3,5d,5,Eng,<span>Blu</span>,
2,29.09.2025,3,6a,4,Sp,<span>Ri</span>,
2,29.09.2025,3,6b,6,Mu,HL,
2,29.09.2025,3,"7a, 7b, 7c",5,WPU,<span>Pü</span>,
2,29.09.2025,3,"7a, 7b, 7c",5,WPU,<span>Ws</span>,
2,29.09.2025,3,8a,4,,Sr,Vertretung
2,29.09.2025,3,8f,4,Ma,"<span>Bä</span>, Bä",
2,29.09.2025,3,8f,5,Eng,"<span>Rr</span>, Rr",
2,29.09.2025,3,9a,5,Ma,<span>Re</span>,
2,29.09.2025,3,9b,5,VBL,<span>Bä</span>,
2,29.09.2025,3,9b,6,Deu,Ne,
2,29.09.2025,3,9c,4,Ma,<span>Ni</span>,
2,29.09.2025,3,9c,6,WK,Vo,
2,29.09.2025,3,9f,0 - 7,,Ne,Klassenfahrt
2,29.09.2025,3,9g,0 - 7,,HL,Klassenfahrt
2,29.09.2025,8,1c,5,Sach,<span>Kä</span>,
2,29.09.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Sv</span>,
2,29.09.2025,8,2b,3,Leseband,<span>Jo</span>,
2,29.09.2025,8,2b,4,Ma,<span>---</span>,
2,29.09.2025,8,2c,5,Rel,<span>Rr</span>,
2,29.09.2025,8,3a,2,Ma,<span>Sa</span>,
2,29.09.2025,8,5c,5,Deu,"<span>Nn</span>, Nn",
2,29.09.2025,8,5c,6,Eng,"Ca, <span>Ca</span>",
2,29.09.2025,8,5d,3,Leseband,<span>---</span>,
2,29.09.2025,8,5d,5,Ma,"<span>---</span>, Sr",
2,29.09.2025,8,6b,5,Ma,<span>---</span>,
2,29.09.2025,8,7a,6,Sp,<span>---</span>,
2,29.09.2025,8,7c,1,Ma,"<span>---</span>, Wu",
2,29.09.2025,8,7c,2,Sp,<span>---</span>,
2,29.09.2025,8,7c,3,Leseband,<span>---</span>,
2,29.09.2025,8,7c,4,Eng,<span>---</span>,
2,29.09.2025,8,8b,5,Ma,<span>---</span>,
2,29.09.2025,8,8f,1,Eng,"<span>Rr</span>, Rr",
2,29.09.2025,8,"8f, 9f, 9g",5,Sp,"<span>Ri</span>, Ri",
2,29.09.2025,8,9a,1,,Lt,Projekttag Ersatz Ls 9a
2,29.09.2025,8,9a,2 - 3,,Ei,
2,29.09.2025,8,9a,4,,Nn,Projekttag Ersatz Ls 9a
2,29.09.2025,8,9a,5,,Sch,Projekttag Ersatz Ls 9a
2,29.09.2025,8,9a,6 - 7,,Ei,Projekttag Ersatz Ls 9a
2,29.09.2025,8,"9a, 9b, 9c",7,Projektarbeit,"Ei, Gro, Ls, Re, Sn",
2,29.09.2025,8,9b,1 - 7,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
2,29.09.2025,8,9c,1 - 7,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
2,29.09.2025,8,9f,2,Eng,HL,
2,29.09.2025,8,9f,3,Leseband,Rr,
2,29.09.2025,8,9f,4,KlR,Ne,
2,29.09.2025,8,9f,5 - 6,WK,"Ne, Str",
2,29.09.2025,8,9f,6 - 7,Deu,"Ne, Str",
2,29.09.2025,8,9g,1,WiPo,Ri,
2,29.09.2025,8,9g,2,Deu,"Gr, Ri, Bon",
2,29.09.2025,8,9g,3,Leseband,HL,
2,29.09.2025,8,9g,4,Eng,HL,
2,29.09.2025,8,9g,5 - 6,WPU,HL,
2,30.09.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,30.09.2025,3,10b,4,VBL,<span>Rr</span>,
2,30.09.2025,3,10b,5,Ma,<span>Ri</span>,
2,30.09.2025,3,3b,4,Mu,"Ge, <span>Ge</span>",
2,30.09.2025,3,3c,6,Sach,"Hb, <span>Hb</span>",
