gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,16.09.2025,3,10a,2,Che,Rom,
2,16.09.2025,3,10a,3,Leseband,Ni,
2,16.09.2025,3,"10a, 10b",4,WPU,---,
2,16.09.2025,3,"10a, 10b",4,WPU,Boe,
2,16.09.2025,3,10a,5,WiPo,Wei,
2,16.09.2025,3,10a,6,Eng,Lg,
2,16.09.2025,3,2a,2,Deu,Nn,
2,16.09.2025,3,2a,3,Leseband,Pü,
2,16.09.2025,3,2a,4,Deu,"Hm, Pü",
2,16.09.2025,3,2c,3,Leseband,---,
2,16.09.2025,3,3b,5,Ma,"Zi, Zi , Lü",
2,16.09.2025,3,"4a, 4b",1,AG Streit,Ka,
2,16.09.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,16.09.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,16.09.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,16.09.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,16.09.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,16.09.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,16.09.2025,3,6d,4,WK,Scm,
2,16.09.2025,3,6d,5,Sp,Bb,
2,16.09.2025,3,6d,6,Ku,Dw,
2,16.09.2025,3,7a,1,Nawi,Blu,
2,16.09.2025,3,7a,4,Eng,Jo,
2,16.09.2025,3,"7a, 7c",6,Rel,Wr,
2,16.09.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,16.09.2025,3,7c,1,FöD,Wu,
2,16.09.2025,3,7c,2,Deu,"Wei , Wei",
2,16.09.2025,3,7c,3,Leseband,"Jo , Jo",
2,16.09.2025,3,8a,2,Eng,---,
2,16.09.2025,3,8c,2,IT,Ni,
2,16.09.2025,3,8c,4,Deu,"Wei, Wei",
2,16.09.2025,3,8c,5,WiPo,Ca,
2,16.09.2025,3,9a,6,Eng,Bl,
2,16.09.2025,3,9b,4,Eng,We,
2,16.09.2025,3,9c,5,Che,Ni,
2,16.09.2025,3,DaZ-a,2,DaZ,"Bb , Bb",
2,16.09.2025,3,DaZ-a,3,Leseband,Bb,
2,16.09.2025,3,DaZ-a,5,DaZ,"Jo, Jo",
2,17.09.2025,3,10a,2,Che,Rom,
2,17.09.2025,3,10a,3,Leseband,Ni,
2,17.09.2025,3,"10a, 10b",4,WPU,---,
2,17.09.2025,3,"10a, 10b",4,WPU,Boe,
2,17.09.2025,3,10a,5,WiPo,Wei,
2,17.09.2025,3,10a,6,Eng,Lg,
2,17.09.2025,3,2a,2,Deu,Nn,
2,17.09.2025,3,2a,3,Leseband,Pü,
2,17.09.2025,3,2a,4,Deu,"Hm, Pü",
2,17.09.2025,3,2c,3,Leseband,---,
2,17.09.2025,3,3b,5,Ma,"Zi, Zi , Lü",
2,17.09.2025,3,"4a, 4b",1,AG Streit,Ka,
2,17.09.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,17.09.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,17.09.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,17.09.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,17.09.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,17.09.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,17.09.2025,3,6d,4,WK,Scm,
2,17.09.2025,3,6d,5,Sp,Bb,
2,17.09.2025,3,6d,6,Ku,Dw,
2,17.09.2025,3,7a,1,Nawi,Blu,
2,17.09.2025,3,7a,4,Eng,Jo,
2,17.09.2025,3,"7a, 7c",6,Rel,Wr,
2,17.09.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,17.09.2025,3,7c,1,FöD,Wu,
2,17.09.2025,3,7c,2,Deu,"Wei , Wei",
2,17.09.2025,3,7c,3,Leseband,"Jo , Jo",
2,17.09.2025,3,8a,2,Eng,---,
2,17.09.2025,3,8c,2,IT,Ni,
2,17.09.2025,3,8c,4,Deu,"Wei, Wei",
2,17.09.2025,3,8c,5,WiPo,Ca,
2,17.09.2025,3,9a,6,Eng,Bl,
2,17.09.2025,3,9b,4,Eng,We,
2,17.09.2025,3,9c,5,Che,Ni,
2,17.09.2025,3,DaZ-a,2,DaZ,"Bb , Bb",
2,17.09.2025,3,DaZ-a,3,Leseband,Bb,
2,17.09.2025,3,DaZ-a,5,DaZ,"Jo, Jo",
1,16.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
1,17.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
