gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,09.10.2025,3,10a,6,WK,Rr,
2,09.10.2025,3,3b,6,Ma,"<span>Dr</span>, Wu",
2,09.10.2025,3,"5a, 5b, 5c, 5d",6,Thea,"Sc, Wr, <span>Gum</span>, <span>Sch</span>, Sch",
2,09.10.2025,3,7a,6,WK,Bk,
2,09.10.2025,3,9a,6,Eng,Bl,
2,09.10.2025,3,9b,6,WK,Sn,
2,09.10.2025,3,9g,5 - 6,WPU,"<span>HL</span>, HL",
2,09.10.2025,8,10a,5,KlR,<span>Pü</span>,Aufgaben stellen
2,09.10.2025,8,5b,2,Eng,<span>Hi</span>,
2,09.10.2025,8,5b,3,Leseband,<span>Ei</span>,
2,09.10.2025,8,5d,3,Leseband,<span>Sch</span>,
2,09.10.2025,8,5d,4,Eng,<span>Ws</span>,
2,09.10.2025,8,5d,5,Ma,"<span>Sr</span>, Sr",
2,09.10.2025,8,6a,4,Rel,<span>Bb</span>,SuS bitte aufteilen
2,09.10.2025,8,7a,3,Leseband,<span>Vo</span>,
2,09.10.2025,8,7a,4,Nawi,<span>Hu</span>,
2,09.10.2025,8,7a,5,IT,Blu,
2,09.10.2025,8,7a,6,Eng,Blu,
2,09.10.2025,8,7b,5,KlR,<span>Zi</span>,
2,09.10.2025,8,8c,1,Rel,Rr,
2,09.10.2025,8,9b,2,Eng,<span>Bb</span>,
2,09.10.2025,8,Hallig,4 - 5,Hallig,<span>Boe</span>,
2,09.10.2025,8,Hallig,6,Hallig,<span>Boe</span>,
2,10.10.2025,3,10a,2,Che,<span>Rom</span>,
2,10.10.2025,3,10a,3,Leseband,<span>Ni</span>,
2,10.10.2025,3,"10a, 10b",4,WPU,<span>---</span>,
2,10.10.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,10.10.2025,3,10a,5,WiPo,<span>Wei</span>,
2,10.10.2025,3,10a,6,Eng,Lg,
2,10.10.2025,3,2a,2,Deu,<span>Nn</span>,
2,10.10.2025,3,2a,3,Leseband,<span>Pü</span>,
2,10.10.2025,3,2a,4,Deu,"Hm, <span>Pü</span>",
2,10.10.2025,3,2c,3,Leseband,<span>---</span>,
2,10.10.2025,3,3b,5,Ma,"Zi, <span>Zi</span>, Lü",
2,10.10.2025,3,"4a, 4b",1,AG Streit,Ka,
2,10.10.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,10.10.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,10.10.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,10.10.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,10.10.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,10.10.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,10.10.2025,3,6d,4,WK,<span>Scm</span>,
2,10.10.2025,3,6d,5,Sp,<span>Bb</span>,
2,10.10.2025,3,6d,6,Ku,Dw,
2,10.10.2025,3,7a,1,Nawi,Blu,
2,10.10.2025,3,7a,4,Eng,<span>Jo</span>,
2,10.10.2025,3,"7a, 7c",6,Rel,Wr,
2,10.10.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,10.10.2025,3,7c,1,FöD,Wu,
2,10.10.2025,3,7c,2,Deu,"<span>Wei</span>, <span>Wei</span>",
2,10.10.2025,3,7c,3,Leseband,"<span>Jo</span>, <span>Jo</span>",
2,10.10.2025,3,8a,2,Eng,<span>---</span>,
2,10.10.2025,3,8c,2,IT,<span>Ni</span>,
2,10.10.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,10.10.2025,3,8c,5,WiPo,<span>Ca</span>,
2,10.10.2025,3,9a,6,Eng,Bl,
2,10.10.2025,3,9b,4,Eng,<span>We</span>,
2,10.10.2025,3,9c,5,Che,<span>Ni</span>,
2,10.10.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,10.10.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,10.10.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,09.10.2025,0,"Klassen: 10a, 3b, 5a, 5b, 5c, 5d, 7a, 9a, 9b, 9g",,,,
1,09.10.2025,5,"Klassen: 10a, 5b, 5d, 6a, 7a, 7b, 8c, 9b, Hallig",,,,
1,10.10.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, DaZ-a",,,,
