gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,02.10.2025,3,3b,6,Ma,"Zi, <span>Zi</span>",
2,02.10.2025,3,4b,6,Mu,<span>Dr</span>,
2,02.10.2025,3,"5a, 5b, 5c, 5d",6,Thea,"<span>Ro</span>, Sc, Lu, <span>Lu</span>, Sch",
2,02.10.2025,3,"6a, 6b, 6c, 6d",6,Thea,<span>Wx</span>,
2,02.10.2025,3,7a,6,WK,Bk,
2,02.10.2025,3,9a,6,Eng,Bl,
2,02.10.2025,3,9f,5 - 6,Ma,"Hu, Str",
2,02.10.2025,3,9g,5 - 6,WPU,"<span>---</span>, HL",Vtr. ohne Lehrer
2,02.10.2025,8,"10a, 10b",2,WPU,Lu,
2,02.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Global,Bk,
2,02.10.2025,8,1a,2,Deu,<span>Zi</span>,
2,02.10.2025,8,1a,3,Leseband,<span>Zi</span>,
2,02.10.2025,8,1a,4,Ku,<span>Zi</span>,
2,02.10.2025,8,4a,2 - 6,,Sa,Workshop Kunst
2,02.10.2025,8,5b,1,Nawi,Blu,
2,02.10.2025,8,5b,2,KlR,<span>Wx</span>,
2,02.10.2025,8,5b,3,Leseband,<span>Bä</span>,
2,02.10.2025,8,5b,4,Eng,<span>Sc</span>,
2,02.10.2025,8,5c,4,Ma,"<span>Ws</span>, Ws",
2,02.10.2025,8,5c,5,KlR,<span>Pü</span>,
2,02.10.2025,8,5c,6,Ku,Sa,
2,02.10.2025,8,6a,2,WK,<span>Boe</span>,
2,02.10.2025,8,6a,5,Deu,"Nn, <span>Nn</span>",
2,02.10.2025,8,6a,6,Ma,"Bä, <span>Bä</span>",
2,02.10.2025,8,6c,5,Deu,"Gum, <span>Gum</span>",
2,02.10.2025,8,6c,6,Eng,"Ti, <span>Ti</span>",
2,02.10.2025,8,6d,4,Ma,<span>We</span>,
2,02.10.2025,8,7a,1,KlR,Bk,
2,02.10.2025,8,7a,2,WK,<span>Nn</span>,
2,02.10.2025,8,7a,3,Leseband,<span>Sch</span>,
2,02.10.2025,8,7a,4,Ma,"Hi, <span>Hi</span>",
2,02.10.2025,8,"7a, 7b, 7c",5,WPU,<span>Wr</span>,
2,02.10.2025,8,8b,5,Deu,<span>Dw</span>,
2,02.10.2025,8,8c,4,Deu,"<span>Wu</span>, Wu",
2,02.10.2025,8,9a,4,Deu,<span>Re</span>,
2,02.10.2025,8,9b,4,Ma,<span>Sch</span>,
2,03.10.2025,3,3b,6,Ma,"Zi, <span>Zi</span>",
2,03.10.2025,3,4b,6,Mu,<span>Dr</span>,
2,03.10.2025,3,"5a, 5b, 5c, 5d",6,Thea,"<span>Ro</span>, Sc, Lu, <span>Lu</span>, Sch",
2,03.10.2025,3,"6a, 6b, 6c, 6d",6,Thea,<span>Wx</span>,
2,03.10.2025,3,7a,6,WK,Bk,
2,03.10.2025,3,9a,6,Eng,Bl,
2,03.10.2025,3,9f,5 - 6,Ma,"Hu, Str",
2,03.10.2025,3,9g,5 - 6,WPU,"<span>---</span>, HL",Vtr. ohne Lehrer
2,03.10.2025,8,"10a, 10b",2,WPU,Lu,
2,03.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Global,Bk,
2,03.10.2025,8,1a,2,Deu,<span>Zi</span>,
2,03.10.2025,8,1a,3,Leseband,<span>Zi</span>,
2,03.10.2025,8,1a,4,Ku,<span>Zi</span>,
2,03.10.2025,8,4a,2 - 6,,Sa,Workshop Kunst
2,03.10.2025,8,5b,1,Nawi,Blu,
2,03.10.2025,8,5b,2,KlR,<span>Wx</span>,
2,03.10.2025,8,5b,3,Leseband,<span>Bä</span>,
2,03.10.2025,8,5b,4,Eng,<span>Sc</span>,
2,03.10.2025,8,5c,4,Ma,"<span>Ws</span>, Ws",
2,03.10.2025,8,5c,5,KlR,<span>Pü</span>,
2,03.10.2025,8,5c,6,Ku,Sa,
2,03.10.2025,8,6a,2,WK,<span>Boe</span>,
2,03.10.2025,8,6a,5,Deu,"Nn, <span>Nn</span>",
2,03.10.2025,8,6a,6,Ma,"Bä, <span>Bä</span>",
2,03.10.2025,8,6c,5,Deu,"Gum, <span>Gum</span>",
2,03.10.2025,8,6c,6,Eng,"Ti, <span>Ti</span>",
2,03.10.2025,8,6d,4,Ma,<span>We</span>,
2,03.10.2025,8,7a,1,KlR,Bk,
2,03.10.2025,8,7a,2,WK,<span>Nn</span>,
2,03.10.2025,8,7a,3,Leseband,<span>Sch</span>,
2,03.10.2025,8,7a,4,Ma,"Hi, <span>Hi</span>",
2,03.10.2025,8,"7a, 7b, 7c",5,WPU,<span>Wr</span>,
2,03.10.2025,8,8b,5,Deu,<span>Dw</span>,
2,03.10.2025,8,8c,4,Deu,"<span>Wu</span>, Wu",
2,03.10.2025,8,9a,4,Deu,<span>Re</span>,
2,03.10.2025,8,9b,4,Ma,<span>Sch</span>,
1,02.10.2025,0,"Klassen: 3b, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 9a, 9f, 9g",,,,
1,02.10.2025,5,"Klassen: 10a, 10b, 1a, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,03.10.2025,0,"Klassen: 3b, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 9a, 9f, 9g",,,,
1,03.10.2025,5,"Klassen: 10a, 10b, 1a, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
